x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:07,1970-01-01 01:00:41,5.0,34.0,39.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:23,1970-01-01 01:00:39,11.0,16.0,27.0
-2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:29,1970-01-01 01:01:03,7.0,34.0,41.0
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:47,0.0,15.0,15.0
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:47,,5.0,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-0.75,1970-01-01 01:01:02,1970-01-01 01:01:02,1970-01-01 01:01:05,0.0,3.0,3.0
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:28,,6.0,,
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:42,1970-01-01 01:01:53,,11.0,,
0.25,-2.75,1970-01-01 01:01:52,,,,,
