x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:17,1970-01-01 01:01:26,15.0,69.0,84.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:01:14,0.0,62.0,62.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,,,,,
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:01:48,1.0,5.0,6.0
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:47,6.0,19.0,25.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:45,0.0,13.0,13.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:43,1970-01-01 01:01:19,1.0,36.0,37.0
1.25,2.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:06,1.0,13.0,14.0
-0.25,-3.25,1970-01-01 01:01:02,,,,,
0.75,0.75,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,,,,,
2.25,-4.25,1970-01-01 01:01:33,,,,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:41,1970-01-01 01:01:06,38.0,25.0,63.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:35,1970-01-01 01:00:52,22.0,17.0,39.0
0.25,3.75,1970-01-01 01:00:23,,,,,
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:57,1.0,23.0,24.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:43,1970-01-01 01:01:00,0.0,17.0,17.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,,,,,
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:14,1970-01-01 01:01:27,1.0,13.0,14.0
-0.25,-2.25,1970-01-01 01:01:23,,,,,
2.25,2.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:44,1970-01-01 01:01:44,,0.0,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:33,1970-01-01 01:01:41,1970-01-01 01:01:57,68.0,16.0,84.0
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:06,5.0,18.0,23.0
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:01:34,,41.0,,
3.25,-3.25,1970-01-01 01:01:03,,,,,
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:33,1970-01-01 01:01:40,0.0,7.0,7.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:43,,0.0,,
-1.25,-0.25,1970-01-01 01:01:53,1970-01-01 01:01:54,,1.0,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:07,1970-01-01 01:00:41,5.0,34.0,39.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:23,1970-01-01 01:00:39,11.0,16.0,27.0
-2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:29,1970-01-01 01:01:03,7.0,34.0,41.0
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:47,0.0,15.0,15.0
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:47,,5.0,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-0.75,1970-01-01 01:01:02,1970-01-01 01:01:02,1970-01-01 01:01:05,0.0,3.0,3.0
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:28,,6.0,,
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:42,1970-01-01 01:01:53,,11.0,,
0.25,-2.75,1970-01-01 01:01:52,,,,,
