x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:28,1970-01-01 01:00:51,26.0,23.0,49.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:29,1970-01-01 01:00:51,7.0,22.0,29.0
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:00:55,6.0,17.0,23.0
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:03,1970-01-01 01:01:27,1970-01-01 01:03:55,24.0,148.0,172.0
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:02:07,1970-01-01 01:02:39,54.0,32.0,86.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:06:35,,,,,
4.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:04:41,1970-01-01 01:05:03,108.0,22.0,130.0
-2.75,2.25,1970-01-01 01:03:13,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,1970-01-01 01:03:40,1970-01-01 01:04:08,6.0,28.0,34.0
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,,,,,
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:34,,,,,
-2.75,3.25,1970-01-01 01:05:04,,,,,
1.75,1.25,1970-01-01 01:05:14,1970-01-01 01:05:20,1970-01-01 01:05:49,6.0,29.0,35.0
0.75,-1.25,1970-01-01 01:05:24,1970-01-01 01:08:46,1970-01-01 01:09:06,202.0,20.0,222.0
3.25,-1.75,1970-01-01 01:05:34,,,,,
-0.75,-3.25,1970-01-01 01:09:56,,,,,
2.75,-1.75,1970-01-01 01:05:54,,,,,
-1.25,-1.75,1970-01-01 01:06:05,,,,,
0.25,-3.25,1970-01-01 01:06:15,,,,,
0.75,-2.75,1970-01-01 01:06:25,,,,,
-1.25,-2.25,1970-01-01 01:06:35,,,,,
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:12:41,1970-01-01 01:13:16,225.0,35.0,260.0
0.75,-1.75,1970-01-01 01:06:55,,,,,
-1.75,-0.75,1970-01-01 01:07:05,,,,,
1.75,-1.25,1970-01-01 01:07:15,,,,,
0.75,-4.25,1970-01-01 01:07:25,,,,,
-2.25,-0.25,1970-01-01 01:07:35,,,,,
1.25,-3.25,1970-01-01 01:07:45,,,,,
3.25,-1.25,1970-01-01 01:07:55,,,,,
3.75,-4.25,1970-01-01 01:08:05,,,,,
1.75,-3.25,1970-01-01 01:08:15,,,,,
-2.75,3.75,1970-01-01 01:08:25,,,,,
0.75,2.75,1970-01-01 01:08:35,,,,,
-3.25,0.25,1970-01-01 01:08:46,,,,,
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:12:41,1970-01-01 01:13:16,225.0,35.0,260.0
-2.25,4.25,1970-01-01 01:09:06,,,,,
-1.25,-0.75,1970-01-01 01:09:16,,,,,
1.25,-2.75,1970-01-01 01:09:26,,,,,
-1.25,-0.25,1970-01-01 01:09:36,,,,,
0.25,2.75,1970-01-01 01:09:46,,,,,
-0.75,-3.25,1970-01-01 01:09:56,,,,,
-1.25,3.25,1970-01-01 01:10:06,,,,,
-3.75,-0.25,1970-01-01 01:10:16,,,,,
-1.25,1.75,1970-01-01 01:10:26,,,,,
3.25,-4.25,1970-01-01 01:10:36,,,,,
-2.25,3.75,1970-01-01 01:10:46,,,,,
1.25,3.25,1970-01-01 01:10:56,,,,,
