x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:03,1970-01-01 01:00:52,1.0,49.0,50.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:21,1970-01-01 01:00:40,9.0,19.0,28.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:53,1970-01-01 01:01:26,11.0,33.0,44.0
-3.25,3.75,1970-01-01 01:10:46,,,,,
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:01:27,1970-01-01 01:01:52,15.0,25.0,40.0
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:02:33,1970-01-01 01:03:11,71.0,38.0,109.0
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:43,,,,,
0.25,-2.75,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:03,1970-01-01 01:02:20,0.0,17.0,17.0
0.75,-1.75,1970-01-01 01:02:13,1970-01-01 01:02:39,1970-01-01 01:03:11,26.0,32.0,58.0
1.75,1.75,1970-01-01 01:02:33,1970-01-01 01:03:43,1970-01-01 01:04:03,70.0,20.0,90.0
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:05:17,1970-01-01 01:05:37,144.0,20.0,164.0
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:10:16,,,,,
1.75,-4.25,1970-01-01 01:03:43,,,,,
1.75,-4.25,1970-01-01 01:03:43,,,,,
-2.25,-0.25,1970-01-01 01:04:03,,,,,
-2.75,-0.25,1970-01-01 01:04:13,1970-01-01 01:05:07,1970-01-01 01:05:28,54.0,21.0,75.0
2.25,-4.25,1970-01-01 01:04:34,,,,,
2.75,3.75,1970-01-01 01:04:44,1970-01-01 01:07:56,1970-01-01 01:08:16,192.0,20.0,212.0
2.75,-3.25,1970-01-01 01:04:54,1970-01-01 01:13:25,1970-01-01 01:14:04,511.0,39.0,550.0
-1.25,0.25,1970-01-01 01:05:04,,,,,
0.75,0.25,1970-01-01 01:05:14,,,,,
0.25,0.75,1970-01-01 01:05:24,,,,,
1.25,1.25,1970-01-01 01:05:44,,,,,
-3.25,-1.25,1970-01-01 01:05:54,,,,,
2.75,0.75,1970-01-01 01:06:04,,,,,
-0.75,-4.25,1970-01-01 01:06:14,,,,,
-3.75,2.75,1970-01-01 01:06:24,,,,,
0.75,1.25,1970-01-01 01:06:54,,,,,
3.25,-3.75,1970-01-01 01:07:04,,,,,
-2.75,-1.25,1970-01-01 01:07:15,,,,,
1.25,3.75,1970-01-01 01:07:55,,,,,
2.25,-0.25,1970-01-01 01:07:35,,,,,
-1.75,-3.75,1970-01-01 01:08:15,1970-01-01 01:09:05,1970-01-01 01:09:22,50.0,17.0,67.0
1.25,3.75,1970-01-01 01:07:55,,,,,
2.25,3.75,1970-01-01 01:08:05,,,,,
-1.75,-3.75,1970-01-01 01:08:15,1970-01-01 01:09:05,1970-01-01 01:09:22,50.0,17.0,67.0
1.25,-1.75,1970-01-01 01:08:25,,,,,
3.75,1.75,1970-01-01 01:08:35,,,,,
-3.75,-1.25,1970-01-01 01:08:55,,,,,
1.75,-3.75,1970-01-01 01:09:15,,,,,
0.75,-2.75,1970-01-01 01:09:25,,,,,
3.25,3.75,1970-01-01 01:09:35,,,,,
-2.25,-1.25,1970-01-01 01:09:45,,,,,
-2.75,-3.75,1970-01-01 01:10:16,,,,,
2.75,1.25,1970-01-01 01:10:26,,,,,
3.25,0.75,1970-01-01 01:10:36,,,,,
-3.25,3.75,1970-01-01 01:10:46,,,,,
