x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:40,1970-01-01 01:01:07,37.0,27.0,64.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:35,1970-01-01 01:00:52,22.0,17.0,39.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:02:40,1970-01-01 01:03:43,137.0,63.0,200.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:57,1.0,23.0,24.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:03,5.0,15.0,20.0
2.75,-1.25,1970-01-01 01:00:53,1970-01-01 01:02:49,1970-01-01 01:03:11,116.0,22.0,138.0
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:36,1970-01-01 01:02:36,33.0,60.0,93.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:02:25,6.0,66.0,72.0
-0.25,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:40,6.0,11.0,17.0
2.25,2.25,1970-01-01 01:01:33,1970-01-01 01:01:44,1970-01-01 01:02:47,11.0,63.0,74.0
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-3.75,1970-01-01 01:01:54,,,,,
-0.75,0.25,1970-01-01 01:02:04,1970-01-01 01:02:22,1970-01-01 01:02:56,18.0,34.0,52.0
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:26,1970-01-01 01:03:54,2.0,88.0,90.0
-2.25,2.25,1970-01-01 01:02:34,1970-01-01 01:02:40,1970-01-01 01:03:13,6.0,33.0,39.0
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,0.25,1970-01-01 01:02:54,,,,,
1.25,3.25,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,,,,,
-2.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:04:08,,33.0,,
0.25,-3.75,1970-01-01 01:03:45,,,,,
-2.25,1.75,1970-01-01 01:03:56,1970-01-01 01:04:02,,6.0,,
-2.25,-4.25,1970-01-01 01:04:06,,,,,
