x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:00:22,1970-01-01 01:00:52,0.0,30.0,30.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:37,1970-01-01 01:01:31,5.0,54.0,59.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:47,1970-01-01 01:01:41,5.0,54.0,59.0
1.25,2.25,1970-01-01 01:00:52,1970-01-01 01:00:58,1970-01-01 01:01:21,6.0,23.0,29.0
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:34,1970-01-01 01:02:41,1.0,7.0,8.0
0.75,0.75,1970-01-01 01:01:12,,,,,
0.75,-2.25,1970-01-01 01:01:22,1970-01-01 01:01:40,1970-01-01 01:01:59,18.0,19.0,37.0
2.25,-4.25,1970-01-01 01:01:32,1970-01-01 01:02:05,1970-01-01 01:02:25,33.0,20.0,53.0
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:48,5.0,50.0,55.0
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:03,1970-01-01 01:02:17,0.0,14.0,14.0
2.25,0.75,1970-01-01 01:02:13,,,,,
0.75,1.25,1970-01-01 01:02:23,,,,,
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:34,1970-01-01 01:02:41,1.0,7.0,8.0
-1.25,4.25,1970-01-01 01:02:43,1970-01-01 01:03:22,,39.0,,
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:02:59,,6.0,,
1.25,-0.25,1970-01-01 01:03:03,,,,,
-3.25,2.25,1970-01-01 01:03:14,1970-01-01 01:03:19,,5.0,,
0.75,-3.25,1970-01-01 01:03:24,,,,,
