x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:07,1970-01-01 01:00:40,5.0,33.0,38.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:23,,11.0,,
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:33,,1.0,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:43,1970-01-01 01:01:26,1.0,43.0,44.0
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:02:13,1970-01-01 01:02:51,81.0,38.0,119.0
-1.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:01:10,5.0,-149.0,-144.0
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:01:13,1970-01-01 01:01:32,1.0,19.0,20.0
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:51,1970-01-01 01:02:18,29.0,27.0,56.0
3.75,3.75,1970-01-01 01:01:32,1970-01-01 01:01:38,,6.0,,
-0.25,-3.25,1970-01-01 01:01:42,,,,,
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:03:50,0.0,117.0,117.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:37,,34.0,,
0.75,-1.75,1970-01-01 01:02:13,1970-01-01 01:02:35,1970-01-01 01:03:43,22.0,68.0,90.0
-0.25,-2.75,1970-01-01 01:02:23,1970-01-01 01:02:38,,15.0,,
1.75,1.75,1970-01-01 01:02:33,1970-01-01 01:02:45,1970-01-01 01:03:15,12.0,30.0,42.0
1.25,2.75,1970-01-01 01:02:43,1970-01-01 01:02:51,1970-01-01 01:03:07,8.0,16.0,24.0
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:02:54,,1.0,,
0.25,-0.75,1970-01-01 01:03:03,1970-01-01 01:03:11,1970-01-01 01:03:31,8.0,20.0,28.0
-2.75,-3.75,1970-01-01 01:03:13,1970-01-01 01:03:52,,39.0,,
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:03:53,,9.0,,
-1.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:01:10,5.0,-149.0,-144.0
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:03:53,,9.0,,
