x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.75,1970-01-01 01:00:03,,,,,
2.25,2.25,1970-01-01 01:00:13,,,,,
0.75,1.25,1970-01-01 01:00:23,,,,,
3.25,3.25,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:02:46,1.0,132.0,133.0
-1.25,-2.75,1970-01-01 01:00:43,,,,,
3.25,4.25,1970-01-01 01:00:53,1970-01-01 01:00:54,1970-01-01 01:01:38,1.0,44.0,45.0
0.25,2.75,1970-01-01 01:01:03,,,,,
-1.25,-0.25,1970-01-01 01:01:13,,,,,
-2.25,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:24,1970-01-01 01:01:45,1.0,21.0,22.0
-1.25,-1.25,1970-01-01 01:01:33,1970-01-01 01:01:39,,6.0,,
-2.25,-3.75,1970-01-01 01:01:43,1970-01-01 01:01:44,,1.0,,
0.25,-2.75,1970-01-01 01:01:54,1970-01-01 01:01:59,,5.0,,
-0.75,1.75,1970-01-01 01:02:04,,,,,
-1.25,3.75,1970-01-01 01:02:14,1970-01-01 01:02:29,,15.0,,
1.25,-3.25,1970-01-01 01:02:24,,,,,
1.25,-1.75,1970-01-01 01:02:54,,,,,
-3.75,3.75,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:02:54,,,,,
