x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:45,1970-01-01 01:03:01,43,136,179
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:36,1970-01-01 01:02:52,4,136,140
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:02:53,1970-01-01 01:03:18,101,25,126
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:23,1970-01-01 01:01:46,1,23,24
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:02:03,5,25,30
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:37,5,39,44
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:04,1970-01-01 01:02:29,1,25,26
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:24,1970-01-01 01:02:42,1,18,19
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,,,,,
1.25,2.75,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:38,1970-01-01 01:03:57,4,19,23
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:04:10,1970-01-01 01:04:34,26,24,50
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,1970-01-01 01:06:46,1970-01-01 01:08:48,122,122,244
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:05,1970-01-01 01:05:52,1970-01-01 01:07:28,47,96,143
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,1970-01-01 01:05:39,1970-01-01 01:06:03,14,24,38
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,1970-01-01 01:09:19,1970-01-01 01:09:41,214,22,236
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:15,1970-01-01 01:06:24,0,9,9
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,1970-01-01 01:06:51,1970-01-01 01:09:00,6,129,135
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:33,1970-01-01 01:07:57,38,24,62
-1.25,1.25,1970-01-01 01:07:05,1970-01-01 01:07:10,1970-01-01 01:08:22,5,72,77
-3.75,-0.25,1970-01-01 01:07:15,1970-01-01 01:07:34,1970-01-01 01:08:08,19,34,53
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,,,,,
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,1970-01-01 01:08:22,1970-01-01 01:08:45,6,23,29
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,1970-01-01 01:09:11,1970-01-01 01:09:26,5,15,20
-0.25,1.75,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,1970-01-01 01:09:51,1970-01-01 01:10:33,25,42,67
-1.25,1.75,1970-01-01 01:09:36,1970-01-01 01:09:43,1970-01-01 01:10:14,7,31,38
-3.75,0.75,1970-01-01 01:09:46,1970-01-01 01:09:47,1970-01-01 01:09:57,1,10,11
1.25,0.75,1970-01-01 01:09:56,1970-01-01 01:10:02,,6,,
-0.75,-2.25,1970-01-01 01:10:06,1970-01-01 01:10:19,1970-01-01 01:10:43,13,24,37
-3.25,3.75,1970-01-01 01:10:17,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
-0.25,-2.25,1970-01-01 01:10:47,,,,,
