x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:17,6,39,45
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:28,5,40,45
1.25,2.25,1970-01-01 01:05:46,1970-01-01 01:05:51,1970-01-01 01:06:44,5,53,58
-0.25,-3.25,1970-01-01 01:05:56,1970-01-01 01:07:12,1970-01-01 01:08:33,76,81,157
0.75,0.75,1970-01-01 01:09:57,1970-01-01 01:10:31,1970-01-01 01:10:51,34,20,54
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:31,1970-01-01 01:03:18,68,47,115
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:05:41,1970-01-01 01:05:58,238,17,255
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:22,1970-01-01 01:02:55,19,33,52
2.25,0.75,1970-01-01 01:02:14,1970-01-01 01:02:55,1970-01-01 01:03:30,41,35,76
0.75,1.25,1970-01-01 01:02:24,1970-01-01 01:02:34,1970-01-01 01:02:54,10,20,30
-0.25,-3.75,1970-01-01 01:02:34,1970-01-01 01:02:35,1970-01-01 01:03:57,1,82,83
-2.75,-4.25,1970-01-01 01:02:44,,,,,
0.25,4.25,1970-01-01 01:02:54,1970-01-01 01:06:04,1970-01-01 01:06:31,190,27,217
3.25,2.75,1970-01-01 01:03:04,1970-01-01 01:05:52,1970-01-01 01:06:03,168,11,179
3.75,-3.25,1970-01-01 01:03:14,1970-01-01 01:04:27,1970-01-01 01:04:42,73,15,88
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:35,1970-01-01 01:07:10,1970-01-01 01:08:18,215,68,283
-0.75,3.75,1970-01-01 01:03:45,,,,,
2.75,-3.75,1970-01-01 01:03:55,1970-01-01 01:04:01,1970-01-01 01:04:55,6,54,60
-3.75,-2.25,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:04:33,6,22,28
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:04:26,1970-01-01 01:04:48,11,22,33
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:05:47,1970-01-01 01:06:09,82,22,104
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:07:26,1970-01-01 01:07:49,131,23,154
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:05:26,1970-01-01 01:06:19,41,53,94
-1.75,-0.25,1970-01-01 01:04:55,1970-01-01 01:05:09,1970-01-01 01:05:32,14,23,37
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:07:26,1970-01-01 01:07:49,131,23,154
-2.25,4.25,1970-01-01 01:05:25,,,,,
-2.75,-0.75,1970-01-01 01:05:36,1970-01-01 01:06:54,1970-01-01 01:07:11,78,17,95
1.25,2.25,1970-01-01 01:05:46,1970-01-01 01:05:51,1970-01-01 01:06:44,5,53,58
-0.25,-3.25,1970-01-01 01:05:56,1970-01-01 01:07:12,1970-01-01 01:08:33,76,81,157
2.75,-3.25,1970-01-01 01:06:06,,,,,
-3.25,-1.75,1970-01-01 01:06:36,,,,,
-0.25,-2.25,1970-01-01 01:06:26,1970-01-01 01:07:13,1970-01-01 01:07:24,47,11,58
-3.25,-1.75,1970-01-01 01:06:36,,,,,
-0.75,-0.25,1970-01-01 01:06:46,1970-01-01 01:07:00,1970-01-01 01:08:04,14,64,78
1.25,0.75,1970-01-01 01:06:56,,,,,
1.75,0.25,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:09:03,6,111,117
2.75,0.75,1970-01-01 01:07:16,1970-01-01 01:07:42,1970-01-01 01:08:56,26,74,100
0.25,1.75,1970-01-01 01:07:26,1970-01-01 01:07:32,1970-01-01 01:07:51,6,19,25
0.75,2.75,1970-01-01 01:07:36,1970-01-01 01:07:48,1970-01-01 01:08:25,12,37,49
-2.25,-4.25,1970-01-01 01:07:46,,,,,
-1.75,-4.25,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:07,1970-01-01 01:08:16,1970-01-01 01:08:36,9,20,29
1.25,-4.25,1970-01-01 01:08:17,,,,,
-1.75,-2.75,1970-01-01 01:08:27,,,,,
-0.75,4.25,1970-01-01 01:08:37,,,,,
-0.25,1.25,1970-01-01 01:08:47,1970-01-01 01:08:54,1970-01-01 01:09:23,7,29,36
1.25,-3.75,1970-01-01 01:08:57,,,,,
-1.25,-1.75,1970-01-01 01:09:07,1970-01-01 01:09:32,1970-01-01 01:09:58,25,26,51
-0.75,1.25,1970-01-01 01:09:17,,,,,
-2.25,-1.25,1970-01-01 01:09:37,,,,,
0.25,-1.75,1970-01-01 01:09:47,,,,,
0.75,0.75,1970-01-01 01:09:57,1970-01-01 01:10:31,1970-01-01 01:10:51,34,20,54
0.25,-3.25,1970-01-01 01:10:07,,,,,
1.75,-4.25,1970-01-01 01:10:17,,,,,
-3.25,3.25,1970-01-01 01:10:27,1970-01-01 01:10:41,,14,,
-1.75,-1.75,1970-01-01 01:10:37,,,,,
-1.25,1.25,1970-01-01 01:10:48,,,,,
-1.25,-4.25,1970-01-01 01:10:58,,,,,
