x,y,spawned,detected,attained,discovery,attainment,total_time
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:19,1970-01-01 01:01:24,17.0,65.0,82.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:14,1970-01-01 01:01:16,2.0,62.0,64.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:27,1970-01-01 01:00:52,5.0,25.0,30.0
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:00:51,2.0,17.0,19.0
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:22,1970-01-01 01:01:39,9.0,17.0,26.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:36,5.0,48.0,53.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:18,5.0,20.0,25.0
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:41,1970-01-01 01:06:52,6.0,11.0,17.0
4.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:03:10,1970-01-01 01:03:29,16.0,19.0,35.0
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,1970-01-01 01:03:45,1970-01-01 01:04:01,11.0,16.0,27.0
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,,,,,
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:35,,,,,
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:04,5.0,14.0,19.0
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:05:41,1970-01-01 01:06:07,16.0,26.0,42.0
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:05:45,,,,,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:05,1970-01-01 01:06:14,0.0,9.0,9.0
0.25,-3.25,1970-01-01 01:06:15,1970-01-01 01:06:52,1970-01-01 01:07:14,37.0,22.0,59.0
0.75,-2.75,1970-01-01 01:06:25,1970-01-01 01:06:52,1970-01-01 01:07:19,27.0,27.0,54.0
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:41,1970-01-01 01:06:52,6.0,11.0,17.0
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:09:30,1970-01-01 01:10:15,34.0,45.0,79.0
0.75,-1.75,1970-01-01 01:06:55,,,,,
-1.75,-0.75,1970-01-01 01:07:05,,,,,
1.75,-1.25,1970-01-01 01:07:15,1970-01-01 01:08:49,1970-01-01 01:09:16,94.0,27.0,121.0
0.75,-4.25,1970-01-01 01:07:25,,,,,
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:46,1970-01-01 01:07:58,10.0,12.0,22.0
1.25,-3.25,1970-01-01 01:07:46,,,,,
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,,,,,
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:08:48,1970-01-01 01:09:39,32.0,51.0,83.0
-2.75,3.75,1970-01-01 01:08:26,,,,,
0.75,2.75,1970-01-01 01:08:36,,,,,
-3.25,0.25,1970-01-01 01:08:46,,,,,
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:09:30,1970-01-01 01:10:15,34.0,45.0,79.0
-2.25,4.25,1970-01-01 01:09:06,,,,,
-1.25,-0.75,1970-01-01 01:09:16,1970-01-01 01:09:22,1970-01-01 01:10:31,6.0,69.0,75.0
1.25,-2.75,1970-01-01 01:09:26,,,,,
-1.25,-0.25,1970-01-01 01:09:36,1970-01-01 01:10:01,1970-01-01 01:10:14,25.0,13.0,38.0
0.25,2.75,1970-01-01 01:09:46,,,,,
2.25,0.25,1970-01-01 01:09:56,,,,,
-3.25,1.75,1970-01-01 01:10:06,1970-01-01 01:10:08,1970-01-01 01:10:29,2.0,21.0,23.0
-1.25,1.75,1970-01-01 01:10:16,1970-01-01 01:10:29,,13.0,,
3.25,-4.25,1970-01-01 01:10:26,,,,,
