x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:01:29,1970-01-01 01:02:07,87,38,125
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:25,1970-01-01 01:01:03,13,38,51
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:00:53,6,15,21
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:10:17,1970-01-01 01:10:23,1970-01-01 01:10:50,6,27,33
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:22,1970-01-01 01:01:37,9,15,24
-3.25,2.75,1970-01-01 01:09:07,1970-01-01 01:10:06,1970-01-01 01:10:21,59,15,74
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:01:41,1970-01-01 01:02:32,8,51,59
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:03:11,1970-01-01 01:03:37,88,26,114
0.25,-2.75,1970-01-01 01:08:16,1970-01-01 01:08:29,1970-01-01 01:09:47,13,78,91
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:03:35,1970-01-01 01:04:18,92,43,135
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:08:26,1970-01-01 01:08:27,1970-01-01 01:09:41,1,74,75
1.25,2.75,1970-01-01 01:02:43,1970-01-01 01:02:49,1970-01-01 01:03:20,6,31,37
-2.25,-1.75,1970-01-01 01:02:53,,,,,
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:14,,,,,
1.75,-4.25,1970-01-01 01:03:24,,,,,
-0.25,0.75,1970-01-01 01:03:34,,,,,
0.75,-2.75,1970-01-01 01:03:44,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,1970-01-01 01:04:34,1970-01-01 01:05:01,10,27,37
2.25,-4.25,1970-01-01 01:04:34,1970-01-01 01:07:30,1970-01-01 01:09:23,176,113,289
2.75,-3.25,1970-01-01 01:04:55,1970-01-01 01:07:38,1970-01-01 01:08:53,163,75,238
-1.25,0.25,1970-01-01 01:05:05,1970-01-01 01:05:38,1970-01-01 01:05:51,33,13,46
0.75,0.25,1970-01-01 01:09:47,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:05,1970-01-01 01:07:49,1970-01-01 01:08:17,104,28,132
-3.75,2.75,1970-01-01 01:06:25,1970-01-01 01:10:19,1970-01-01 01:10:43,234,24,258
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:46,1970-01-01 01:07:14,1970-01-01 01:07:37,28,23,51
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:19,1970-01-01 01:07:43,23,24,47
3.25,-3.75,1970-01-01 01:07:06,1970-01-01 01:07:33,1970-01-01 01:09:13,27,100,127
-2.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:23,1970-01-01 01:07:45,7,22,29
1.25,3.75,1970-01-01 01:07:26,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:07:46,1970-01-01 01:07:57,1970-01-01 01:09:35,11,98,109
1.75,-1.25,1970-01-01 01:07:56,,,,,
0.25,-2.75,1970-01-01 01:08:16,1970-01-01 01:08:29,1970-01-01 01:09:47,13,78,91
-0.25,-2.75,1970-01-01 01:08:26,1970-01-01 01:08:27,1970-01-01 01:09:41,1,74,75
2.25,-1.75,1970-01-01 01:08:36,,,,,
-0.25,-1.75,1970-01-01 01:08:57,,,,,
-3.25,2.75,1970-01-01 01:09:07,1970-01-01 01:10:06,1970-01-01 01:10:21,59,15,74
-1.25,3.75,1970-01-01 01:09:17,1970-01-01 01:10:36,,79,,
-2.75,0.25,1970-01-01 01:09:27,1970-01-01 01:10:10,1970-01-01 01:10:29,43,19,62
0.75,0.25,1970-01-01 01:09:47,,,,,
2.75,1.25,1970-01-01 01:09:57,,,,,
3.25,0.75,1970-01-01 01:10:07,,,,,
-3.25,3.75,1970-01-01 01:10:17,1970-01-01 01:10:23,1970-01-01 01:10:50,6,27,33
0.25,2.25,1970-01-01 01:10:27,1970-01-01 01:10:32,1970-01-01 01:10:49,5,17,22
-1.75,-3.25,1970-01-01 01:10:37,,,,,
3.25,2.25,1970-01-01 01:10:47,,,,,
