x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:00:27,1970-01-01 01:01:45,5.0,78.0,83.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:37,1970-01-01 01:01:03,5.0,26.0,31.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:42,1970-01-01 01:00:50,0.0,8.0,8.0
1.25,2.25,1970-01-01 01:00:52,,,,,
-0.25,-3.25,1970-01-01 01:01:02,1970-01-01 01:01:46,,44.0,,
0.75,0.75,1970-01-01 01:01:12,1970-01-01 01:01:17,1970-01-01 01:01:32,5.0,15.0,20.0
0.75,-2.25,1970-01-01 01:01:22,1970-01-01 01:01:29,,7.0,,
2.25,-4.25,1970-01-01 01:01:32,,,,,
-0.25,4.25,1970-01-01 01:01:42,,,,,
0.25,-0.75,1970-01-01 01:01:52,,,,,
