x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:03,1970-01-01 01:00:18,0.0,15.0,15.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:55,1970-01-01 01:01:27,42.0,32.0,74.0
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,1970-01-01 01:00:58,1970-01-01 01:01:32,15.0,34.0,49.0
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:58,,65.0,,
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:03,1970-01-01 01:01:12,0.0,9.0,9.0
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:53,,30.0,,
3.75,3.25,1970-01-01 01:01:33,,,,,
-0.25,-3.75,1970-01-01 01:01:43,1970-01-01 01:01:49,,6.0,,
0.25,-3.25,1970-01-01 01:01:54,,,,,
-1.25,-4.25,1970-01-01 01:02:04,,,,,
