x,y,spawned,detected,attained,discovery,attainment,discover_completion
0.75,-2.75,1970-01-01 01:07:15,1970-01-01 01:07:40,1970-01-01 01:08:19,25.0,39.0,64.0
2.75,0.75,1970-01-01 01:07:25,,,,,
0.75,-4.25,1970-01-01 01:07:45,1970-01-01 01:08:09,1970-01-01 01:08:27,24.0,18.0,42.0
0.25,3.25,1970-01-01 01:07:55,,,,,
0.75,2.25,1970-01-01 01:08:06,,,,,
2.75,-1.75,1970-01-01 01:08:16,,,,,
-0.75,-2.25,1970-01-01 01:08:26,,,,,
-2.25,-3.25,1970-01-01 01:08:36,,,,,
4.25,0.75,1970-01-01 01:08:46,,,,,
1.75,0.25,1970-01-01 01:08:56,,,,,
-3.25,2.25,1970-01-01 01:09:06,,,,,
2.25,2.25,1970-01-01 01:09:16,,,,,
0.75,-1.75,1970-01-01 01:09:26,,,,,
0.25,-1.25,1970-01-01 01:09:36,,,,,
-1.75,-2.75,1970-01-01 01:09:46,,,,,
0.25,0.75,1970-01-01 01:09:56,,,,,
-1.75,-1.25,1970-01-01 01:10:06,,,,,
-2.25,-1.75,1970-01-01 01:00:03,1970-01-01 01:00:22,1970-01-01 01:00:39,19.0,17.0,36.0
-2.75,-0.75,1970-01-01 01:00:13,1970-01-01 01:00:18,1970-01-01 01:00:46,5.0,28.0,33.0
0.25,1.75,1970-01-01 01:04:45,,,,,
-1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:40,1970-01-01 01:00:59,7.0,19.0,26.0
0.25,3.25,1970-01-01 01:00:43,,,,,
-1.75,-0.25,1970-01-01 01:00:53,1970-01-01 01:00:58,1970-01-01 01:01:33,5.0,35.0,40.0
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.75,4.25,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-3.25,1970-01-01 01:01:43,1970-01-01 01:02:02,1970-01-01 01:02:47,19.0,45.0,64.0
-2.25,-2.25,1970-01-01 01:01:54,1970-01-01 01:02:00,1970-01-01 01:02:29,6.0,29.0,35.0
2.25,3.75,1970-01-01 01:02:14,1970-01-01 01:04:10,1970-01-01 01:05:52,116.0,102.0,218.0
-2.75,2.25,1970-01-01 01:02:24,,,,,
-1.25,-3.25,1970-01-01 01:02:34,1970-01-01 01:02:40,1970-01-01 01:03:09,6.0,29.0,35.0
4.25,-0.75,1970-01-01 01:02:44,1970-01-01 01:04:52,1970-01-01 01:05:22,128.0,30.0,158.0
-0.75,-1.25,1970-01-01 01:02:54,1970-01-01 01:02:59,1970-01-01 01:03:28,5.0,29.0,34.0
-2.75,1.75,1970-01-01 01:03:04,,,,,
2.25,-3.25,1970-01-01 01:03:14,1970-01-01 01:04:07,1970-01-01 01:05:07,53.0,60.0,113.0
-0.75,-0.25,1970-01-01 01:03:24,,,,,
1.75,-3.75,1970-01-01 01:03:34,1970-01-01 01:04:03,1970-01-01 01:05:02,29.0,59.0,88.0
-2.25,-0.75,1970-01-01 01:03:44,1970-01-01 01:03:45,1970-01-01 01:03:56,1.0,11.0,12.0
-0.75,-2.25,1970-01-01 01:03:54,1970-01-01 01:03:55,1970-01-01 01:04:07,1.0,12.0,13.0
2.25,4.25,1970-01-01 01:04:04,1970-01-01 01:05:58,1970-01-01 01:06:23,114.0,25.0,139.0
0.25,-2.25,1970-01-01 01:04:25,1970-01-01 01:04:33,1970-01-01 01:05:03,8.0,30.0,38.0
0.25,1.75,1970-01-01 01:04:45,,,,,
-2.75,3.25,1970-01-01 01:04:55,,,,,
1.75,0.75,1970-01-01 01:05:05,1970-01-01 01:05:05,1970-01-01 01:05:22,0.0,17.0,17.0
0.75,-1.25,1970-01-01 01:05:15,1970-01-01 01:05:20,1970-01-01 01:05:31,5.0,11.0,16.0
3.25,-1.75,1970-01-01 01:05:25,,,,,
-0.75,-4.25,1970-01-01 01:05:35,1970-01-01 01:07:52,1970-01-01 01:08:11,137.0,19.0,156.0
2.75,-1.75,1970-01-01 01:05:45,,,,,
-1.25,-2.75,1970-01-01 01:05:55,1970-01-01 01:06:02,1970-01-01 01:07:06,7.0,64.0,71.0
0.25,-3.75,1970-01-01 01:06:05,1970-01-01 01:06:50,1970-01-01 01:07:08,45.0,18.0,63.0
0.75,-3.25,1970-01-01 01:06:15,1970-01-01 01:07:52,1970-01-01 01:08:26,97.0,34.0,131.0
1.25,3.25,1970-01-01 01:06:26,,,,,
0.75,-1.75,1970-01-01 01:06:36,,,,,
-1.75,-0.75,1970-01-01 01:06:46,1970-01-01 01:07:09,1970-01-01 01:07:20,23.0,11.0,34.0
1.75,-1.75,1970-01-01 01:06:56,,,,,
0.75,-4.25,1970-01-01 01:07:06,,,,,
-2.25,-0.25,1970-01-01 01:07:16,,,,,
1.25,-3.25,1970-01-01 01:07:26,,,,,
3.75,-4.25,1970-01-01 01:07:46,,,,,
1.75,-3.25,1970-01-01 01:07:56,,,,,
-2.75,3.75,1970-01-01 01:08:06,,,,,
0.75,2.75,1970-01-01 01:08:16,,,,,
-3.25,0.75,1970-01-01 01:08:26,,,,,
-1.25,-4.25,1970-01-01 01:08:36,,,,,
-2.25,3.75,1970-01-01 01:08:47,,,,,
-1.25,-1.25,1970-01-01 01:08:57,,,,,
1.25,-2.75,1970-01-01 01:09:07,1970-01-01 01:09:59,,52.0,,
-1.25,-0.75,1970-01-01 01:09:17,,,,,
0.25,2.25,1970-01-01 01:09:27,,,,,
2.25,-0.75,1970-01-01 01:09:37,,,,,
-3.25,1.75,1970-01-01 01:09:47,,,,,
-1.25,1.25,1970-01-01 01:09:57,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:16,1970-01-01 01:00:44,4.0,28.0,32.0
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:04:14,1970-01-01 01:04:44,232.0,30.0,262.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:53,1.0,20.0,21.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:43,1970-01-01 01:01:02,1.0,19.0,20.0
1.25,2.25,1970-01-01 01:05:44,1970-01-01 01:05:51,,7.0,,
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:49,1970-01-01 01:03:22,16.0,33.0,49.0
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:09,1970-01-01 01:02:45,46.0,36.0,82.0
2.25,-4.25,1970-01-01 01:09:16,,,,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:10,1970-01-01 01:02:58,7.0,48.0,55.0
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:21,1970-01-01 01:02:59,8.0,38.0,46.0
0.75,1.25,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:02:48,5.0,20.0,25.0
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:49,1970-01-01 01:03:22,16.0,33.0,49.0
-1.25,4.25,1970-01-01 01:02:43,,,,,
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:03:10,1970-01-01 01:03:36,17.0,26.0,43.0
1.25,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:04:32,6.0,83.0,89.0
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:04:14,1970-01-01 01:04:49,61.0,35.0,96.0
0.75,-3.25,1970-01-01 01:03:23,,,,,
-2.75,-2.25,1970-01-01 01:03:33,1970-01-01 01:03:47,1970-01-01 01:04:06,14.0,19.0,33.0
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:05:01,1970-01-01 01:05:25,77.0,24.0,101.0
2.75,-3.75,1970-01-01 01:03:54,1970-01-01 01:09:08,1970-01-01 01:09:43,314.0,35.0,349.0
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:16,1970-01-01 01:04:44,12.0,28.0,40.0
3.75,-3.75,1970-01-01 01:04:14,1970-01-01 01:09:12,,298.0,,
2.75,3.25,1970-01-01 01:04:24,1970-01-01 01:05:40,1970-01-01 01:06:07,76.0,27.0,103.0
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:05:33,1970-01-01 01:06:32,19.0,59.0,78.0
1.25,2.75,1970-01-01 01:04:44,,,,,
-1.75,-0.25,1970-01-01 01:04:54,,,,,
0.75,0.25,1970-01-01 01:05:04,1970-01-01 01:06:51,1970-01-01 01:08:00,107.0,69.0,176.0
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:05:33,1970-01-01 01:06:32,19.0,59.0,78.0
-2.25,4.25,1970-01-01 01:05:24,,,,,
-2.75,-0.75,1970-01-01 01:05:34,1970-01-01 01:05:40,1970-01-01 01:07:55,6.0,135.0,141.0
1.25,2.25,1970-01-01 01:05:44,1970-01-01 01:05:51,,7.0,,
2.75,-3.25,1970-01-01 01:05:54,1970-01-01 01:09:11,1970-01-01 01:10:05,197.0,54.0,251.0
-0.25,-2.25,1970-01-01 01:06:14,1970-01-01 01:06:20,1970-01-01 01:06:52,6.0,32.0,38.0
-0.75,-0.25,1970-01-01 01:06:35,,,,,
1.25,0.75,1970-01-01 01:06:45,1970-01-01 01:06:50,1970-01-01 01:07:32,5.0,42.0,47.0
1.75,0.25,1970-01-01 01:06:55,1970-01-01 01:07:32,1970-01-01 01:08:07,37.0,35.0,72.0
2.75,0.75,1970-01-01 01:07:05,1970-01-01 01:07:37,1970-01-01 01:08:15,32.0,38.0,70.0
0.25,1.75,1970-01-01 01:07:15,1970-01-01 01:07:27,1970-01-01 01:07:53,12.0,26.0,38.0
0.75,2.75,1970-01-01 01:07:25,1970-01-01 01:07:26,1970-01-01 01:07:45,1.0,19.0,20.0
-2.25,-4.25,1970-01-01 01:07:35,,,,,
-1.75,-4.25,1970-01-01 01:07:45,,,,,
2.25,3.75,1970-01-01 01:08:05,1970-01-01 01:08:06,1970-01-01 01:08:33,1.0,27.0,28.0
2.25,3.75,1970-01-01 01:08:05,1970-01-01 01:08:06,1970-01-01 01:08:33,1.0,27.0,28.0
-0.25,-0.75,1970-01-01 01:08:15,1970-01-01 01:08:30,1970-01-01 01:09:21,15.0,51.0,66.0
-0.75,4.25,1970-01-01 01:08:25,,,,,
-0.25,1.25,1970-01-01 01:08:35,1970-01-01 01:08:41,1970-01-01 01:08:52,6.0,11.0,17.0
1.25,-3.75,1970-01-01 01:08:45,1970-01-01 01:08:48,1970-01-01 01:09:07,3.0,19.0,22.0
-1.25,-1.75,1970-01-01 01:08:56,1970-01-01 01:08:56,1970-01-01 01:09:13,0.0,17.0,17.0
-0.75,1.25,1970-01-01 01:09:06,1970-01-01 01:09:54,,48.0,,
2.25,-4.25,1970-01-01 01:09:16,,,,,
-2.25,-1.25,1970-01-01 01:09:26,1970-01-01 01:09:45,,19.0,,
0.25,-1.75,1970-01-01 01:09:36,1970-01-01 01:10:04,,28.0,,
0.25,-3.25,1970-01-01 01:09:56,,,,,
1.75,-4.25,1970-01-01 01:10:06,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:59,0.0,57.0,57.0
1.25,-4.25,1970-01-01 01:00:12,,,,,
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:50,0.0,18.0,18.0
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:01:08,1970-01-01 01:01:27,26.0,19.0,45.0
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:21,1970-01-01 01:01:57,19.0,36.0,55.0
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:02:34,1970-01-01 01:03:30,82.0,56.0,138.0
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:01:51,6.0,23.0,29.0
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:38,1970-01-01 01:02:00,6.0,22.0,28.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:02:11,1.0,28.0,29.0
-0.75,-2.75,1970-01-01 01:01:52,1970-01-01 01:01:53,1970-01-01 01:02:01,1.0,8.0,9.0
-0.75,1.25,1970-01-01 01:02:02,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:41,1970-01-01 01:03:08,18.0,27.0,45.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:57,1970-01-01 01:04:11,4.0,74.0,78.0
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:08,1970-01-01 01:03:44,5.0,36.0,41.0
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:27,1970-01-01 01:03:58,4.0,31.0,35.0
-2.75,-1.25,1970-01-01 01:03:33,1970-01-01 01:03:34,1970-01-01 01:04:13,1.0,39.0,40.0
0.25,-3.25,1970-01-01 01:03:43,1970-01-01 01:03:54,1970-01-01 01:04:38,11.0,44.0,55.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
3.75,-4.25,1970-01-01 01:04:13,,,,,
1.75,-4.25,1970-01-01 01:04:23,,,,,
0.75,1.25,1970-01-01 01:04:33,1970-01-01 01:04:59,1970-01-01 01:05:20,26.0,21.0,47.0
0.75,-0.25,1970-01-01 01:04:43,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:10,1970-01-01 01:05:43,6.0,33.0,39.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,,,,,
2.75,-4.25,1970-01-01 01:05:34,,,,,
4.25,-1.25,1970-01-01 01:05:44,,,,,
0.25,-1.25,1970-01-01 01:05:54,1970-01-01 01:06:24,1970-01-01 01:06:39,30.0,15.0,45.0
-2.75,-0.25,1970-01-01 01:06:04,1970-01-01 01:06:14,1970-01-01 01:06:36,10.0,22.0,32.0
-3.25,-1.75,1970-01-01 01:06:14,1970-01-01 01:07:05,1970-01-01 01:07:32,51.0,27.0,78.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:44,1970-01-01 01:07:43,1970-01-01 01:08:06,59.0,23.0,82.0
3.25,2.75,1970-01-01 01:06:54,1970-01-01 01:09:09,,135.0,,
-1.25,1.25,1970-01-01 01:07:04,1970-01-01 01:07:31,1970-01-01 01:07:57,27.0,26.0,53.0
-3.75,-0.25,1970-01-01 01:07:14,1970-01-01 01:08:42,1970-01-01 01:09:09,88.0,27.0,115.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:36,1970-01-01 01:08:31,1.0,55.0,56.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,1970-01-01 01:08:56,,51.0,,
0.25,1.25,1970-01-01 01:08:15,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
-2.75,0.25,1970-01-01 01:08:35,,,,,
0.75,-2.25,1970-01-01 01:08:45,,,,,
-2.75,2.25,1970-01-01 01:08:55,,,,,
-1.75,-0.75,1970-01-01 01:09:05,1970-01-01 01:09:17,1970-01-01 01:09:50,12.0,33.0,45.0
-0.25,1.75,1970-01-01 01:09:15,,,,,
-3.75,3.25,1970-01-01 01:09:25,,,,,
-1.25,1.75,1970-01-01 01:09:35,,,,,
-3.75,0.75,1970-01-01 01:09:45,,,,,
1.25,0.75,1970-01-01 01:09:55,,,,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
