x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:59,0.0,57.0,57.0
1.25,-4.25,1970-01-01 01:00:12,,,,,
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:50,0.0,18.0,18.0
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:01:08,1970-01-01 01:01:27,26.0,19.0,45.0
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:21,1970-01-01 01:01:57,19.0,36.0,55.0
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:02:34,1970-01-01 01:03:30,82.0,56.0,138.0
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:01:51,6.0,23.0,29.0
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:38,1970-01-01 01:02:00,6.0,22.0,28.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:02:11,1.0,28.0,29.0
-0.75,-2.75,1970-01-01 01:01:52,1970-01-01 01:01:53,1970-01-01 01:02:01,1.0,8.0,9.0
-0.75,1.25,1970-01-01 01:02:02,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:41,1970-01-01 01:03:08,18.0,27.0,45.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:57,1970-01-01 01:04:11,4.0,74.0,78.0
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:08,1970-01-01 01:03:44,5.0,36.0,41.0
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:27,1970-01-01 01:03:58,4.0,31.0,35.0
-2.75,-1.25,1970-01-01 01:03:33,1970-01-01 01:03:34,1970-01-01 01:04:13,1.0,39.0,40.0
0.25,-3.25,1970-01-01 01:03:43,1970-01-01 01:03:54,1970-01-01 01:04:38,11.0,44.0,55.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
3.75,-4.25,1970-01-01 01:04:13,,,,,
1.75,-4.25,1970-01-01 01:04:23,,,,,
0.75,1.25,1970-01-01 01:04:33,1970-01-01 01:04:59,1970-01-01 01:05:20,26.0,21.0,47.0
0.75,-0.25,1970-01-01 01:04:43,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:10,1970-01-01 01:05:43,6.0,33.0,39.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,,,,,
2.75,-4.25,1970-01-01 01:05:34,,,,,
4.25,-1.25,1970-01-01 01:05:44,,,,,
0.25,-1.25,1970-01-01 01:05:54,1970-01-01 01:06:24,1970-01-01 01:06:39,30.0,15.0,45.0
-2.75,-0.25,1970-01-01 01:06:04,1970-01-01 01:06:14,1970-01-01 01:06:36,10.0,22.0,32.0
-3.25,-1.75,1970-01-01 01:06:14,1970-01-01 01:07:05,1970-01-01 01:07:32,51.0,27.0,78.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:44,1970-01-01 01:07:43,1970-01-01 01:08:06,59.0,23.0,82.0
3.25,2.75,1970-01-01 01:06:54,1970-01-01 01:09:09,,135.0,,
-1.25,1.25,1970-01-01 01:07:04,1970-01-01 01:07:31,1970-01-01 01:07:57,27.0,26.0,53.0
-3.75,-0.25,1970-01-01 01:07:14,1970-01-01 01:08:42,1970-01-01 01:09:09,88.0,27.0,115.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:36,1970-01-01 01:08:31,1.0,55.0,56.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,1970-01-01 01:08:56,,51.0,,
0.25,1.25,1970-01-01 01:08:15,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
-2.75,0.25,1970-01-01 01:08:35,,,,,
0.75,-2.25,1970-01-01 01:08:45,,,,,
-2.75,2.25,1970-01-01 01:08:55,,,,,
-1.75,-0.75,1970-01-01 01:09:05,1970-01-01 01:09:17,1970-01-01 01:09:50,12.0,33.0,45.0
-0.25,1.75,1970-01-01 01:09:15,,,,,
-3.75,3.25,1970-01-01 01:09:25,,,,,
-1.25,1.75,1970-01-01 01:09:35,,,,,
-3.75,0.75,1970-01-01 01:09:45,,,,,
1.25,0.75,1970-01-01 01:09:55,,,,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
