x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:42,1970-01-01 01:01:12,40.0,30.0,70.0
2.25,2.25,1970-01-01 01:09:16,,,,,
2.25,2.75,1970-01-01 01:00:23,1970-01-01 01:00:34,1970-01-01 01:01:04,11.0,30.0,41.0
-1.25,-3.25,1970-01-01 01:00:33,1970-01-01 01:00:42,1970-01-01 01:01:18,9.0,36.0,45.0
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:00:58,1970-01-01 01:01:32,15.0,34.0,49.0
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:03:31,1970-01-01 01:05:00,148.0,89.0,237.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:56,1970-01-01 01:02:37,13.0,41.0,54.0
-2.25,-3.25,1970-01-01 01:08:36,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:19,1970-01-01 01:02:43,6.0,24.0,30.0
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:05:41,1970-01-01 01:07:14,197.0,93.0,290.0
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:29,1970-01-01 01:03:58,25.0,29.0,54.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
0.75,-0.75,1970-01-01 01:06:25,1970-01-01 01:06:48,1970-01-01 01:07:06,23.0,18.0,41.0
-2.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:05:12,1970-01-01 01:05:31,68.0,19.0,87.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:34,1970-01-01 01:05:00,1970-01-01 01:05:31,26.0,31.0,57.0
2.25,-3.75,1970-01-01 01:04:44,1970-01-01 01:05:50,1970-01-01 01:06:27,66.0,37.0,103.0
2.25,1.75,1970-01-01 01:04:54,,,,,
2.25,1.25,1970-01-01 01:05:14,,,,,
1.25,-4.25,1970-01-01 01:05:25,1970-01-01 01:07:12,1970-01-01 01:07:34,107.0,22.0,129.0
3.75,2.25,1970-01-01 01:05:35,,,,,
0.25,3.75,1970-01-01 01:05:45,,,,,
-1.25,-2.75,1970-01-01 01:05:55,,,,,
0.75,-0.25,1970-01-01 01:06:05,,,,,
-0.25,4.25,1970-01-01 01:06:15,,,,,
0.75,-0.75,1970-01-01 01:06:25,1970-01-01 01:06:48,1970-01-01 01:07:06,23.0,18.0,41.0
-0.75,-0.75,1970-01-01 01:06:35,,,,,
2.25,-4.25,1970-01-01 01:06:45,,,,,
2.25,4.25,1970-01-01 01:06:55,,,,,
2.25,-0.25,1970-01-01 01:07:05,,,,,
0.75,-2.75,1970-01-01 01:07:15,1970-01-01 01:07:40,1970-01-01 01:08:19,25.0,39.0,64.0
2.75,0.75,1970-01-01 01:07:25,,,,,
0.75,-4.25,1970-01-01 01:07:45,1970-01-01 01:08:09,1970-01-01 01:08:27,24.0,18.0,42.0
0.25,3.25,1970-01-01 01:07:55,,,,,
0.75,2.25,1970-01-01 01:08:06,,,,,
2.75,-1.75,1970-01-01 01:08:16,,,,,
-0.75,-2.25,1970-01-01 01:08:26,,,,,
-2.25,-3.25,1970-01-01 01:08:36,,,,,
4.25,0.75,1970-01-01 01:08:46,,,,,
1.75,0.25,1970-01-01 01:08:56,,,,,
-3.25,2.25,1970-01-01 01:09:06,,,,,
2.25,2.25,1970-01-01 01:09:16,,,,,
0.75,-1.75,1970-01-01 01:09:26,,,,,
0.25,-1.25,1970-01-01 01:09:36,,,,,
-1.75,-2.75,1970-01-01 01:09:46,,,,,
0.25,0.75,1970-01-01 01:09:56,,,,,
-1.75,-1.25,1970-01-01 01:10:06,,,,,
