x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:01,1970-01-01 01:02:44,1970-01-01 01:04:45,163.0,121.0,284.0
-1.25,-2.75,1970-01-01 01:00:11,1970-01-01 01:00:22,1970-01-01 01:00:40,11.0,18.0,29.0
-2.25,2.75,1970-01-01 01:00:21,,,,,
-1.25,-4.25,1970-01-01 01:00:31,,,,,
-0.75,-3.25,1970-01-01 01:00:41,1970-01-01 01:00:41,1970-01-01 01:00:51,0.0,10.0,10.0
-3.25,3.75,1970-01-01 01:00:51,1970-01-01 01:02:45,1970-01-01 01:03:26,114.0,41.0,155.0
-1.75,-0.75,1970-01-01 01:03:32,1970-01-01 01:03:40,1970-01-01 01:04:28,8.0,48.0,56.0
1.25,3.25,1970-01-01 01:01:11,,,,,
-3.25,2.75,1970-01-01 01:01:21,1970-01-01 01:02:44,1970-01-01 01:03:21,83.0,37.0,120.0
3.75,3.75,1970-01-01 01:01:31,1970-01-01 01:01:37,1970-01-01 01:01:54,6.0,17.0,23.0
-0.25,-3.25,1970-01-01 01:01:41,1970-01-01 01:01:48,1970-01-01 01:02:17,7.0,29.0,36.0
0.25,-2.75,1970-01-01 01:01:51,,,,,
-1.25,-3.25,1970-01-01 01:02:01,1970-01-01 01:02:04,1970-01-01 01:02:23,3.0,19.0,22.0
0.75,-1.75,1970-01-01 01:02:11,1970-01-01 01:02:41,1970-01-01 01:03:18,30.0,37.0,67.0
-0.25,-2.75,1970-01-01 01:02:21,1970-01-01 01:02:28,1970-01-01 01:02:39,7.0,11.0,18.0
1.75,1.75,1970-01-01 01:02:32,1970-01-01 01:02:36,1970-01-01 01:03:05,4.0,29.0,33.0
1.25,2.75,1970-01-01 01:02:42,1970-01-01 01:02:42,1970-01-01 01:02:57,0.0,15.0,15.0
-2.25,-1.75,1970-01-01 01:02:52,1970-01-01 01:02:57,1970-01-01 01:03:34,5.0,37.0,42.0
0.25,-0.75,1970-01-01 01:03:02,,,,,
-2.75,-3.75,1970-01-01 01:03:12,,,,,
1.75,-4.25,1970-01-01 01:03:42,,,,,
-1.75,-0.75,1970-01-01 01:03:32,1970-01-01 01:03:40,1970-01-01 01:04:28,8.0,48.0,56.0
1.75,-4.25,1970-01-01 01:03:42,,,,,
-1.75,-0.25,1970-01-01 01:03:52,,,,,
-2.25,-0.25,1970-01-01 01:04:02,1970-01-01 01:04:03,1970-01-01 01:04:23,1.0,20.0,21.0
-2.75,-0.25,1970-01-01 01:04:12,1970-01-01 01:04:18,1970-01-01 01:04:36,6.0,18.0,24.0
-1.25,-1.25,1970-01-01 01:04:22,1970-01-01 01:04:28,1970-01-01 01:04:41,6.0,13.0,19.0
2.25,-4.25,1970-01-01 01:04:32,,,,,
2.75,3.75,1970-01-01 01:04:42,1970-01-01 01:05:29,,47.0,,
2.75,-3.25,1970-01-01 01:04:52,,,,,
-1.25,0.25,1970-01-01 01:05:02,,,,,
0.75,0.25,1970-01-01 01:05:12,,,,,
0.25,0.75,1970-01-01 01:05:22,,,,,
