x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:08,1970-01-01 01:02:23,5,135,140
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:27,1970-01-01 01:00:44,14,17,31
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:47,1,13,14
-0.75,-4.25,1970-01-01 01:05:56,1970-01-01 01:06:02,1970-01-01 01:06:22,6,20,26
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:04,1970-01-01 01:01:14,1,10,11
1.25,3.25,1970-01-01 01:01:14,,,,,
-3.25,2.75,1970-01-01 01:01:24,1970-01-01 01:01:29,1970-01-01 01:02:28,5,59,64
3.75,3.25,1970-01-01 01:01:34,1970-01-01 01:03:23,1970-01-01 01:07:43,109,260,369
-0.25,-3.75,1970-01-01 01:01:44,1970-01-01 01:01:52,1970-01-01 01:02:41,8,49,57
-1.25,-4.25,1970-01-01 01:02:04,1970-01-01 01:02:05,1970-01-01 01:04:32,1,147,148
0.75,-1.75,1970-01-01 01:02:14,1970-01-01 01:02:15,1970-01-01 01:02:26,1,11,12
1.25,-4.25,1970-01-01 01:02:24,1970-01-01 01:02:25,1970-01-01 01:02:53,1,28,29
3.75,1.25,1970-01-01 01:02:34,,,,,
1.25,-3.25,1970-01-01 01:02:45,1970-01-01 01:02:50,1970-01-01 01:03:48,5,58,63
-3.75,3.25,1970-01-01 01:02:55,1970-01-01 01:05:23,1970-01-01 01:05:40,148,17,165
1.25,0.75,1970-01-01 01:03:05,1970-01-01 01:03:10,1970-01-01 01:03:22,5,12,17
0.75,-2.75,1970-01-01 01:06:17,1970-01-01 01:06:22,1970-01-01 01:06:45,5,23,28
3.25,-1.75,1970-01-01 01:03:25,,,,,
-1.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:03:36,1970-01-01 01:04:14,1,38,39
1.75,-4.25,1970-01-01 01:09:39,1970-01-01 01:10:09,,30,,
-1.75,-0.25,1970-01-01 01:03:55,1970-01-01 01:03:56,1970-01-01 01:04:08,1,12,13
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:06:08,6,117,123
-2.75,-0.25,1970-01-01 01:04:15,,,,,
-1.25,-1.75,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:04:43,6,12,18
2.75,3.25,1970-01-01 01:04:46,,,,,
2.75,-3.75,1970-01-01 01:04:56,1970-01-01 01:05:01,1970-01-01 01:05:34,5,33,38
-1.25,-0.25,1970-01-01 01:05:06,,,,,
0.75,-0.25,1970-01-01 01:05:16,,,,,
0.25,-0.75,1970-01-01 01:05:26,,,,,
2.25,3.25,1970-01-01 01:05:36,1970-01-01 01:06:20,1970-01-01 01:07:34,44,74,118
-0.75,-1.75,1970-01-01 01:05:46,,,,,
-0.75,-4.25,1970-01-01 01:05:56,1970-01-01 01:06:02,1970-01-01 01:06:22,6,20,26
-2.25,0.75,1970-01-01 01:06:07,,,,,
0.75,-2.75,1970-01-01 01:06:17,1970-01-01 01:06:22,1970-01-01 01:06:45,5,23,28
-0.75,-0.25,1970-01-01 01:06:27,1970-01-01 01:06:27,1970-01-01 01:06:46,0,19,19
1.25,-1.75,1970-01-01 01:06:37,,,,,
0.75,1.25,1970-01-01 01:06:57,,,,,
3.25,-3.75,1970-01-01 01:07:07,1970-01-01 01:07:16,1970-01-01 01:10:23,9,187,196
-2.75,-1.25,1970-01-01 01:07:17,1970-01-01 01:07:53,1970-01-01 01:09:17,36,84,120
1.25,4.25,1970-01-01 01:07:27,1970-01-01 01:07:33,1970-01-01 01:08:26,6,53,59
2.25,-0.75,1970-01-01 01:07:38,1970-01-01 01:07:52,1970-01-01 01:08:26,14,34,48
-1.75,-4.25,1970-01-01 01:07:48,1970-01-01 01:07:48,,0,,
1.75,-1.75,1970-01-01 01:07:58,,,,,
-0.25,-3.25,1970-01-01 01:08:28,,,,,
1.75,-1.25,1970-01-01 01:08:38,,,,,
0.25,4.25,1970-01-01 01:08:48,1970-01-01 01:09:38,1970-01-01 01:10:09,50,31,81
-2.25,3.75,1970-01-01 01:08:58,1970-01-01 01:09:34,1970-01-01 01:09:54,36,20,56
1.25,0.25,1970-01-01 01:09:08,,,,,
-0.75,1.25,1970-01-01 01:09:18,,,,,
-2.25,-1.25,1970-01-01 01:09:29,,,,,
1.75,-4.25,1970-01-01 01:09:39,1970-01-01 01:10:09,,30,,
-1.25,-1.25,1970-01-01 01:09:49,1970-01-01 01:09:54,1970-01-01 01:10:41,5,47,52
-2.75,-3.75,1970-01-01 01:09:59,1970-01-01 01:10:03,,4,,
2.75,1.25,1970-01-01 01:10:09,,,,,
3.25,0.75,1970-01-01 01:10:19,,,,,
-1.75,-3.75,1970-01-01 01:10:49,,,,,
