x,y,spawned,detected,attained,discovery,attainment,total_time
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:17,1970-01-01 01:01:46,15,89,104
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:01:52,0,100,100
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:52,1,19,20
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:53,1970-01-01 01:00:54,1970-01-01 01:01:16,1,22,23
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:13,1970-01-01 01:01:31,0,18,18
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:04:08,1970-01-01 01:06:38,155,150,305
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:03:22,1970-01-01 01:04:24,79,62,141
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:19,6,50,56
-1.25,-2.75,1970-01-01 01:02:34,1970-01-01 01:03:19,1970-01-01 01:03:36,45,17,62
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:41,1970-01-01 01:07:04,5,23,28
4.25,-0.25,1970-01-01 01:02:54,,,,,
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,1970-01-01 01:03:47,1970-01-01 01:09:46,13,359,372
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:03:48,1970-01-01 01:04:05,4,17,21
-2.25,-0.75,1970-01-01 01:03:55,1970-01-01 01:04:00,1970-01-01 01:04:53,5,53,58
-0.75,-1.25,1970-01-01 01:04:05,,,,,
2.75,-4.25,1970-01-01 01:04:15,1970-01-01 01:04:20,1970-01-01 01:07:36,5,196,201
2.25,3.75,1970-01-01 01:04:25,1970-01-01 01:05:10,,45,,
4.25,-1.25,1970-01-01 01:04:35,,,,,
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:45,1970-01-01 01:05:01,0,16,16
-2.25,-3.25,1970-01-01 01:04:55,1970-01-01 01:05:00,1970-01-01 01:05:15,5,15,20
-2.75,3.25,1970-01-01 01:05:05,1970-01-01 01:10:02,,297,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:05:31,1970-01-01 01:05:43,6,12,18
3.25,-1.75,1970-01-01 01:05:35,,,,,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:06,1970-01-01 01:06:11,1970-01-01 01:06:43,5,32,37
0.25,-3.25,1970-01-01 01:06:16,1970-01-01 01:06:16,1970-01-01 01:06:55,0,39,39
0.75,-2.75,1970-01-01 01:06:26,1970-01-01 01:06:32,1970-01-01 01:07:01,6,29,35
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:41,1970-01-01 01:07:04,5,23,28
-1.25,-3.75,1970-01-01 01:08:57,1970-01-01 01:08:58,1970-01-01 01:09:16,1,18,19
0.75,-1.75,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,,,,,
1.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:22,1970-01-01 01:08:05,6,43,49
0.75,-4.25,1970-01-01 01:07:26,1970-01-01 01:07:32,1970-01-01 01:08:55,6,83,89
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:59,1970-01-01 01:09:55,23,116,139
1.25,-3.25,1970-01-01 01:07:47,1970-01-01 01:07:52,1970-01-01 01:08:45,5,53,58
3.25,-1.25,1970-01-01 01:07:57,,,,,
3.75,-4.25,1970-01-01 01:08:07,,,,,
1.75,-3.25,1970-01-01 01:08:17,,,,,
-2.75,3.75,1970-01-01 01:08:27,1970-01-01 01:10:06,,99,,
0.75,2.75,1970-01-01 01:08:37,,,,,
-3.25,0.25,1970-01-01 01:08:47,1970-01-01 01:09:33,1970-01-01 01:10:07,46,34,80
-1.25,-3.75,1970-01-01 01:08:57,1970-01-01 01:08:58,1970-01-01 01:09:16,1,18,19
-2.25,4.25,1970-01-01 01:09:07,,,,,
-1.25,-0.75,1970-01-01 01:09:17,,,,,
1.25,-2.75,1970-01-01 01:09:27,,,,,
-1.25,-0.25,1970-01-01 01:09:38,1970-01-01 01:09:43,,5,,
0.25,2.75,1970-01-01 01:09:48,1970-01-01 01:09:53,,5,,
-1.25,3.25,1970-01-01 01:10:08,1970-01-01 01:10:08,1970-01-01 01:10:25,0,17,17
-3.75,-0.25,1970-01-01 01:10:18,,,,,
-1.25,1.75,1970-01-01 01:10:28,,,,,
3.25,-4.25,1970-01-01 01:10:38,,,,,
