x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:18,,,,,
2.25,2.75,1970-01-01 01:00:23,1970-01-01 01:00:30,1970-01-01 01:00:46,7.0,16.0,23.0
-1.25,-3.25,1970-01-01 01:00:33,,,,,
3.75,-0.25,1970-01-01 01:00:43,,,,,
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:01:18,1970-01-01 01:01:39,25.0,21.0,46.0
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:06:56,1970-01-01 01:07:42,353.0,46.0,399.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:55,6.0,66.0,72.0
-1.25,-0.25,1970-01-01 01:01:53,,,,,
-2.25,-3.25,1970-01-01 01:08:38,1970-01-01 01:08:39,1970-01-01 01:08:56,1.0,17.0,18.0
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:02:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:03:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:57,6.0,47.0,53.0
1.25,-1.75,1970-01-01 01:03:14,,,,,
-0.25,0.75,1970-01-01 01:03:24,,,,,
-1.25,4.25,1970-01-01 01:03:34,,,,,
0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:04:00,1970-01-01 01:04:32,15.0,32.0,47.0
0.25,3.25,1970-01-01 01:07:57,,,,,
-2.75,2.25,1970-01-01 01:04:05,,,,,
1.25,2.25,1970-01-01 01:04:15,1970-01-01 01:04:26,1970-01-01 01:05:34,11.0,68.0,79.0
-2.75,-1.75,1970-01-01 01:04:25,1970-01-01 01:04:39,1970-01-01 01:04:57,14.0,18.0,32.0
-1.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:04:39,1970-01-01 01:05:05,4.0,26.0,30.0
2.25,-3.75,1970-01-01 01:04:45,1970-01-01 01:06:50,1970-01-01 01:07:08,125.0,18.0,143.0
2.25,1.75,1970-01-01 01:04:56,,,,,
-0.75,1.25,1970-01-01 01:07:37,1970-01-01 01:07:48,1970-01-01 01:09:59,11.0,131.0,142.0
2.25,1.25,1970-01-01 01:05:16,1970-01-01 01:05:31,1970-01-01 01:05:44,15.0,13.0,28.0
1.25,-4.25,1970-01-01 01:05:26,1970-01-01 01:06:36,1970-01-01 01:06:59,70.0,23.0,93.0
3.75,2.25,1970-01-01 01:05:36,1970-01-01 01:05:41,1970-01-01 01:06:08,5.0,27.0,32.0
0.25,3.75,1970-01-01 01:05:46,1970-01-01 01:05:47,1970-01-01 01:06:07,1.0,20.0,21.0
-1.25,-2.75,1970-01-01 01:05:56,1970-01-01 01:06:32,1970-01-01 01:07:41,36.0,69.0,105.0
0.75,-0.25,1970-01-01 01:06:06,1970-01-01 01:06:16,1970-01-01 01:08:24,10.0,128.0,138.0
-0.25,4.25,1970-01-01 01:06:16,1970-01-01 01:06:22,1970-01-01 01:10:00,6.0,218.0,224.0
0.75,-0.75,1970-01-01 01:06:27,1970-01-01 01:06:33,1970-01-01 01:07:04,6.0,31.0,37.0
-0.75,-0.75,1970-01-01 01:06:37,1970-01-01 01:06:42,1970-01-01 01:08:12,5.0,90.0,95.0
2.25,-4.25,1970-01-01 01:06:47,1970-01-01 01:06:53,1970-01-01 01:07:33,6.0,40.0,46.0
2.25,4.25,1970-01-01 01:06:57,1970-01-01 01:08:28,,91.0,,
2.25,-0.25,1970-01-01 01:07:07,,,,,
0.75,-2.75,1970-01-01 01:07:17,1970-01-01 01:07:17,1970-01-01 01:07:28,0.0,11.0,11.0
2.75,0.75,1970-01-01 01:07:27,1970-01-01 01:08:25,1970-01-01 01:08:44,58.0,19.0,77.0
-0.75,1.25,1970-01-01 01:07:37,1970-01-01 01:07:48,1970-01-01 01:09:59,11.0,131.0,142.0
0.75,-4.25,1970-01-01 01:07:47,1970-01-01 01:07:48,1970-01-01 01:08:02,1.0,14.0,15.0
0.25,3.25,1970-01-01 01:07:57,,,,,
0.75,2.25,1970-01-01 01:08:07,,,,,
2.75,-1.75,1970-01-01 01:08:18,,,,,
-0.75,-2.25,1970-01-01 01:08:28,1970-01-01 01:08:28,1970-01-01 01:09:07,0.0,39.0,39.0
-2.25,-3.25,1970-01-01 01:08:38,1970-01-01 01:08:39,1970-01-01 01:08:56,1.0,17.0,18.0
4.25,0.75,1970-01-01 01:08:48,,,,,
1.75,0.25,1970-01-01 01:08:58,1970-01-01 01:09:07,1970-01-01 01:09:33,9.0,26.0,35.0
-3.25,2.25,1970-01-01 01:09:08,1970-01-01 01:09:18,1970-01-01 01:09:36,10.0,18.0,28.0
2.25,2.25,1970-01-01 01:09:18,,,,,
0.75,-1.75,1970-01-01 01:09:28,1970-01-01 01:09:34,1970-01-01 01:10:23,6.0,49.0,55.0
0.25,-1.25,1970-01-01 01:09:38,1970-01-01 01:09:45,,7.0,,
-1.75,-2.75,1970-01-01 01:09:48,1970-01-01 01:10:03,1970-01-01 01:10:38,15.0,35.0,50.0
0.25,0.75,1970-01-01 01:09:58,1970-01-01 01:10:04,1970-01-01 01:10:23,6.0,19.0,25.0
-1.75,-1.25,1970-01-01 01:10:09,1970-01-01 01:10:14,,5.0,,
-2.25,-0.25,1970-01-01 01:10:19,1970-01-01 01:10:19,1970-01-01 01:10:37,0.0,18.0,18.0
-3.75,-2.25,1970-01-01 01:10:29,1970-01-01 01:10:38,,9.0,,
1.75,-3.75,1970-01-01 01:10:39,1970-01-01 01:10:41,,2.0,,
