x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:02:43,6,125,131
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:02:52,6,124,130
1.25,2.25,1970-01-01 01:06:36,1970-01-01 01:07:07,1970-01-01 01:07:24,31,17,48
0.75,0.75,1970-01-01 01:09:48,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:40,1970-01-01 01:02:12,17,32,49
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:25,6,36,42
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:10:30,6,501,507
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:14,1970-01-01 01:03:30,1,76,77
0.75,1.25,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:02:47,6,18,24
-0.25,-3.75,1970-01-01 01:02:34,1970-01-01 01:02:57,1970-01-01 01:03:14,23,17,40
-2.75,-4.25,1970-01-01 01:02:44,1970-01-01 01:03:06,1970-01-01 01:06:36,22,210,232
0.25,4.25,1970-01-01 01:02:54,1970-01-01 01:02:59,1970-01-01 01:04:07,5,68,73
3.25,2.75,1970-01-01 01:03:04,,,,,
3.75,-3.25,1970-01-01 01:03:14,,,,,
0.75,-3.25,1970-01-01 01:03:24,1970-01-01 01:03:25,1970-01-01 01:03:57,1,32,33
-2.75,-2.25,1970-01-01 01:03:34,1970-01-01 01:03:45,1970-01-01 01:06:58,11,193,204
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:03:49,1970-01-01 01:04:00,5,11,16
2.75,-3.75,1970-01-01 01:03:54,1970-01-01 01:03:55,1970-01-01 01:04:12,1,17,18
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:51,1970-01-01 01:07:08,47,137,184
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:04:15,1970-01-01 01:04:23,0,8,8
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:05:16,6,45,51
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:05:21,1970-01-01 01:06:47,6,86,92
1.25,2.75,1970-01-01 01:04:45,,,,,
-1.75,-0.25,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:05:21,1970-01-01 01:06:47,6,86,92
-2.25,4.25,1970-01-01 01:05:25,,,,,
-2.75,-0.75,1970-01-01 01:05:35,1970-01-01 01:05:39,1970-01-01 01:05:56,4,17,21
1.25,2.25,1970-01-01 01:06:36,1970-01-01 01:07:07,1970-01-01 01:07:24,31,17,48
2.75,-3.25,1970-01-01 01:06:06,1970-01-01 01:06:11,,5,,
-3.25,-1.75,1970-01-01 01:06:16,1970-01-01 01:06:27,1970-01-01 01:07:02,11,35,46
-0.25,-2.25,1970-01-01 01:06:26,1970-01-01 01:06:26,1970-01-01 01:06:58,0,32,32
1.25,2.25,1970-01-01 01:06:36,1970-01-01 01:07:07,1970-01-01 01:07:24,31,17,48
3.75,0.25,1970-01-01 01:06:46,1970-01-01 01:07:10,1970-01-01 01:07:42,24,32,56
1.75,0.25,1970-01-01 01:06:56,1970-01-01 01:07:00,1970-01-01 01:07:55,4,55,59
2.75,0.75,1970-01-01 01:07:06,1970-01-01 01:07:12,,6,,
0.25,1.75,1970-01-01 01:07:16,1970-01-01 01:07:22,1970-01-01 01:09:01,6,99,105
0.75,2.75,1970-01-01 01:07:26,1970-01-01 01:07:32,1970-01-01 01:07:57,6,25,31
-2.25,-4.25,1970-01-01 01:07:37,1970-01-01 01:08:57,1970-01-01 01:10:11,80,74,154
-1.75,-4.25,1970-01-01 01:07:47,1970-01-01 01:08:56,1970-01-01 01:10:16,69,80,149
2.25,3.75,1970-01-01 01:07:57,,,,,
1.25,-4.25,1970-01-01 01:08:07,1970-01-01 01:08:53,,46,,
-1.75,-2.75,1970-01-01 01:08:17,1970-01-01 01:08:51,1970-01-01 01:09:08,34,17,51
-0.75,4.25,1970-01-01 01:08:27,1970-01-01 01:08:32,1970-01-01 01:08:44,5,12,17
-0.25,1.25,1970-01-01 01:08:37,1970-01-01 01:08:43,,6,,
1.25,-3.75,1970-01-01 01:08:47,1970-01-01 01:08:55,,8,,
-1.25,-1.75,1970-01-01 01:08:57,,,,,
-0.75,1.25,1970-01-01 01:09:07,,,,,
-2.25,-1.25,1970-01-01 01:09:28,1970-01-01 01:09:33,1970-01-01 01:10:39,5,66,71
0.25,-1.75,1970-01-01 01:09:38,1970-01-01 01:09:38,1970-01-01 01:09:48,0,10,10
0.75,0.75,1970-01-01 01:09:48,,,,,
0.25,-3.25,1970-01-01 01:09:58,,,,,
1.75,-4.25,1970-01-01 01:10:08,,,,,
-3.25,3.25,1970-01-01 01:10:18,,,,,
-1.75,-1.75,1970-01-01 01:10:28,,,,,
-1.25,1.25,1970-01-01 01:10:38,1970-01-01 01:10:38,,0,,
