x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,1970-01-01 01:01:34,42,50,92
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:01:18,1970-01-01 01:01:31,56,13,69
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:25,2,51,53
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:02,6,14,20
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:13,1970-01-01 01:01:42,1,29,30
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:23,1970-01-01 01:02:06,1,43,44
2.25,2.75,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:04:05,5,127,132
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:12,1970-01-01 01:03:02,9,50,59
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:02:42,6,13,19
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:07:32,1970-01-01 01:08:16,67,44,111
-2.75,-4.25,1970-01-01 01:02:43,1970-01-01 01:03:16,1970-01-01 01:03:33,33,17,50
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:58,1970-01-01 01:04:39,5,101,106
1.25,2.75,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:14,1970-01-01 01:03:19,1970-01-01 01:03:51,5,32,37
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:03:29,1970-01-01 01:04:54,5,85,90
-2.75,-1.25,1970-01-01 01:03:34,,,,,
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:07:32,1970-01-01 01:08:16,67,44,111
-2.25,-4.25,1970-01-01 01:04:04,,,,,
3.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:06:19,1970-01-01 01:06:36,125,17,142
1.75,-4.25,1970-01-01 01:04:24,1970-01-01 01:06:09,1970-01-01 01:06:57,105,48,153
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,1970-01-01 01:04:50,1970-01-01 01:05:04,6,14,20
0.25,0.75,1970-01-01 01:04:55,,,,,
2.25,3.75,1970-01-01 01:05:05,1970-01-01 01:05:10,1970-01-01 01:05:32,5,22,27
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,1970-01-01 01:05:30,1970-01-01 01:08:35,5,185,190
2.75,-4.25,1970-01-01 01:05:35,1970-01-01 01:06:21,1970-01-01 01:06:54,46,33,79
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:06:00,1970-01-01 01:07:52,5,112,117
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:06,1970-01-01 01:07:42,1,96,97
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:16,1970-01-01 01:07:26,1,70,71
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:07:32,1970-01-01 01:08:16,67,44,111
-0.25,-1.75,1970-01-01 01:06:45,1970-01-01 01:07:11,1970-01-01 01:07:47,26,36,62
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:08:00,,65,,
-1.25,1.25,1970-01-01 01:07:06,1970-01-01 01:07:21,1970-01-01 01:07:54,15,33,48
-3.75,-0.25,1970-01-01 01:07:16,1970-01-01 01:07:16,1970-01-01 01:07:34,0,18,18
0.25,1.75,1970-01-01 01:07:36,1970-01-01 01:07:44,1970-01-01 01:08:03,8,19,27
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,1970-01-01 01:08:12,1970-01-01 01:08:39,6,27,33
0.25,1.25,1970-01-01 01:08:16,1970-01-01 01:08:22,,6,,
1.25,-1.25,1970-01-01 01:08:26,1970-01-01 01:08:27,1970-01-01 01:09:41,1,74,75
0.75,3.75,1970-01-01 01:08:36,1970-01-01 01:08:42,1970-01-01 01:09:25,6,43,49
-1.75,-2.25,1970-01-01 01:08:47,1970-01-01 01:08:52,1970-01-01 01:09:24,5,32,37
-2.75,2.25,1970-01-01 01:08:57,1970-01-01 01:09:14,,17,,
-1.75,-0.75,1970-01-01 01:09:07,1970-01-01 01:09:07,1970-01-01 01:09:16,0,9,9
-0.25,1.75,1970-01-01 01:09:17,1970-01-01 01:09:22,,5,,
-3.75,3.25,1970-01-01 01:09:27,,,,,
-1.25,1.75,1970-01-01 01:09:37,1970-01-01 01:09:49,,12,,
-3.75,0.75,1970-01-01 01:09:47,,,,,
1.25,0.75,1970-01-01 01:09:57,1970-01-01 01:10:03,,6,,
-0.75,-2.25,1970-01-01 01:10:07,1970-01-01 01:10:13,,6,,
-3.25,3.75,1970-01-01 01:10:17,,,,,
2.25,-0.75,1970-01-01 01:10:27,1970-01-01 01:10:47,,20,,
-0.25,-2.25,1970-01-01 01:10:48,1970-01-01 01:10:48,,0,,
