x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:00:32,14.0,16.0,30.0
2.25,2.25,1970-01-01 01:09:27,,,,,
2.25,2.75,1970-01-01 01:00:23,1970-01-01 01:00:28,1970-01-01 01:00:54,5.0,26.0,31.0
-1.25,-3.25,1970-01-01 01:00:33,1970-01-01 01:01:47,1970-01-01 01:02:22,74.0,35.0,109.0
3.75,-0.25,1970-01-01 01:00:43,,,,,
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:04:29,1970-01-01 01:04:55,216.0,26.0,242.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:02:04,5.0,26.0,31.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:29,6.0,40.0,46.0
-2.25,-3.25,1970-01-01 01:08:46,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:19,1970-01-01 01:03:06,6.0,47.0,53.0
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:04:11,1970-01-01 01:04:40,67.0,29.0,96.0
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
2.75,0.75,1970-01-01 01:07:36,,,,,
-2.75,-2.25,1970-01-01 01:04:15,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-1.25,1970-01-01 01:04:45,,,,,
2.25,-3.75,1970-01-01 01:04:55,,,,,
2.25,1.75,1970-01-01 01:05:05,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,,,,,
0.25,3.75,1970-01-01 01:05:55,1970-01-01 01:07:12,1970-01-01 01:07:46,77.0,34.0,111.0
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:26,1970-01-01 01:07:53,1970-01-01 01:08:20,87.0,27.0,114.0
0.75,-0.75,1970-01-01 01:06:36,1970-01-01 01:09:52,,196.0,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,,,,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
2.75,0.75,1970-01-01 01:07:36,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
0.75,-4.25,1970-01-01 01:07:56,,,,,
0.25,3.25,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,,,,,
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
-2.25,-3.25,1970-01-01 01:08:46,,,,,
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,,,,,
-3.25,2.25,1970-01-01 01:09:17,1970-01-01 01:09:54,,37.0,,
2.25,2.25,1970-01-01 01:09:27,,,,,
0.75,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.25,1970-01-01 01:09:47,,,,,
-1.75,-2.75,1970-01-01 01:09:57,,,,,
0.25,0.75,1970-01-01 01:10:07,,,,,
