x,y,spawned,detected,attained,discovery,attainment,discover_completion
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:05,1970-01-01 01:05:11,1970-01-01 01:06:03,6.0,52.0,58.0
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:09,1970-01-01 01:07:59,14.0,50.0,64.0
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:16,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,,,,,
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,,,,,
-0.75,-2.25,1970-01-01 01:10:07,,,,,
-3.25,3.75,1970-01-01 01:10:17,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:19,6.0,41.0,47.0
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:29,5.0,41.0,46.0
1.25,2.25,1970-01-01 01:05:45,,,,,
0.75,-2.25,1970-01-01 01:01:23,,,,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:53,1970-01-01 01:03:09,50.0,16.0,66.0
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:25,1970-01-01 01:03:08,12.0,43.0,55.0
0.75,1.25,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:17,6.0,48.0,54.0
-1.25,4.25,1970-01-01 01:02:44,1970-01-01 01:04:41,1970-01-01 01:04:47,117.0,6.0,123.0
-2.25,-2.25,1970-01-01 01:02:54,,,,,
1.25,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:15,1970-01-01 01:04:56,11.0,101.0,112.0
-3.25,2.25,1970-01-01 01:03:14,1970-01-01 01:03:43,1970-01-01 01:04:27,29.0,44.0,73.0
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:34,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:04:03,1970-01-01 01:04:40,19.0,37.0,56.0
2.75,-3.75,1970-01-01 01:03:54,1970-01-01 01:05:21,1970-01-01 01:06:37,87.0,76.0,163.0
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:05,1970-01-01 01:06:01,1.0,116.0,117.0
3.75,-3.75,1970-01-01 01:04:14,1970-01-01 01:05:20,1970-01-01 01:05:34,66.0,14.0,80.0
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:04:51,1970-01-01 01:05:12,26.0,21.0,47.0
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:05:42,1970-01-01 01:06:00,27.0,18.0,45.0
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:23,5.0,33.0,38.0
-1.75,-0.25,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.75,-3.25,1970-01-01 01:05:15,1970-01-01 01:05:42,1970-01-01 01:06:00,27.0,18.0,45.0
-2.25,4.25,1970-01-01 01:05:25,,,,,
-2.75,-0.75,1970-01-01 01:05:35,,,,,
1.25,2.25,1970-01-01 01:05:45,,,,,
2.75,-3.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.25,-2.25,1970-01-01 01:06:25,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.75,-0.25,1970-01-01 01:06:46,,,,,
1.25,0.75,1970-01-01 01:06:56,,,,,
1.75,0.25,1970-01-01 01:07:06,,,,,
2.75,0.75,1970-01-01 01:07:16,1970-01-01 01:07:57,1970-01-01 01:08:29,41.0,32.0,73.0
0.25,1.75,1970-01-01 01:07:26,,,,,
0.75,2.75,1970-01-01 01:07:36,,,,,
-2.25,-4.25,1970-01-01 01:07:46,,,,,
-1.75,-4.25,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:16,1970-01-01 01:09:49,,93.0,,
2.25,3.75,1970-01-01 01:08:16,1970-01-01 01:09:49,,93.0,,
-0.25,-0.75,1970-01-01 01:08:26,,,,,
-0.75,4.25,1970-01-01 01:08:36,,,,,
-0.25,1.25,1970-01-01 01:08:47,,,,,
1.25,-3.75,1970-01-01 01:08:57,,,,,
-1.25,-1.75,1970-01-01 01:09:07,,,,,
-0.75,1.25,1970-01-01 01:09:17,,,,,
-2.25,-1.25,1970-01-01 01:09:37,,,,,
0.25,-1.75,1970-01-01 01:09:47,,,,,
0.25,-3.25,1970-01-01 01:10:07,,,,,
1.75,-4.25,1970-01-01 01:10:17,,,,,
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:00:32,14.0,16.0,30.0
2.25,2.25,1970-01-01 01:09:27,,,,,
2.25,2.75,1970-01-01 01:00:23,1970-01-01 01:00:28,1970-01-01 01:00:54,5.0,26.0,31.0
-1.25,-3.25,1970-01-01 01:00:33,1970-01-01 01:01:47,1970-01-01 01:02:22,74.0,35.0,109.0
3.75,-0.25,1970-01-01 01:00:43,,,,,
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:04:29,1970-01-01 01:04:55,216.0,26.0,242.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:02:04,5.0,26.0,31.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:29,6.0,40.0,46.0
-2.25,-3.25,1970-01-01 01:08:46,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:19,1970-01-01 01:03:06,6.0,47.0,53.0
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:04:11,1970-01-01 01:04:40,67.0,29.0,96.0
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
2.75,0.75,1970-01-01 01:07:36,,,,,
-2.75,-2.25,1970-01-01 01:04:15,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-1.25,1970-01-01 01:04:45,,,,,
2.25,-3.75,1970-01-01 01:04:55,,,,,
2.25,1.75,1970-01-01 01:05:05,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,,,,,
0.25,3.75,1970-01-01 01:05:55,1970-01-01 01:07:12,1970-01-01 01:07:46,77.0,34.0,111.0
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:26,1970-01-01 01:07:53,1970-01-01 01:08:20,87.0,27.0,114.0
0.75,-0.75,1970-01-01 01:06:36,1970-01-01 01:09:52,,196.0,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,,,,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
2.75,0.75,1970-01-01 01:07:36,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
0.75,-4.25,1970-01-01 01:07:56,,,,,
0.25,3.25,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,,,,,
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
-2.25,-3.25,1970-01-01 01:08:46,,,,,
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,,,,,
-3.25,2.25,1970-01-01 01:09:17,1970-01-01 01:09:54,,37.0,,
2.25,2.25,1970-01-01 01:09:27,,,,,
0.75,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.25,1970-01-01 01:09:47,,,,,
-1.75,-2.75,1970-01-01 01:09:57,,,,,
0.25,0.75,1970-01-01 01:10:07,,,,,
-2.75,2.75,1970-01-01 01:00:02,,,,,
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:25,1970-01-01 01:00:39,13.0,14.0,27.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:06,6.0,18.0,24.0
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:29,1970-01-01 01:02:00,37.0,31.0,68.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:03:39,1970-01-01 01:04:08,126.0,29.0,155.0
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:01:46,1970-01-01 01:02:01,3.0,15.0,18.0
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:08,0.0,15.0,15.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:27,1970-01-01 01:02:55,24.0,28.0,52.0
0.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,1.75,1970-01-01 01:02:33,,,,,
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,,,,,
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:14,,,,,
1.75,-4.25,1970-01-01 01:03:24,,,,,
-0.25,0.75,1970-01-01 01:03:34,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,,,,,
2.25,-4.25,1970-01-01 01:04:34,,,,,
2.75,3.75,1970-01-01 01:04:44,1970-01-01 01:05:23,1970-01-01 01:06:02,39.0,39.0,78.0
2.75,-3.25,1970-01-01 01:04:54,,,,,
-1.25,0.25,1970-01-01 01:05:04,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:05,,,,,
-0.75,-4.25,1970-01-01 01:06:15,,,,,
-3.75,2.75,1970-01-01 01:06:25,,,,,
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:45,,,,,
0.75,1.25,1970-01-01 01:06:55,,,,,
3.25,-3.75,1970-01-01 01:07:05,,,,,
-2.75,-1.25,1970-01-01 01:07:15,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
3.75,1.75,1970-01-01 01:08:36,,,,,
-3.75,-1.25,1970-01-01 01:08:56,,,,,
-2.25,2.25,1970-01-01 01:09:06,,,,,
1.75,-3.75,1970-01-01 01:09:16,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
3.25,3.75,1970-01-01 01:09:36,,,,,
-2.25,-1.25,1970-01-01 01:09:46,,,,,
1.25,4.25,1970-01-01 01:09:56,,,,,
-2.25,-1.75,1970-01-01 01:00:01,1970-01-01 01:00:28,1970-01-01 01:00:39,27.0,11.0,38.0
-2.75,-0.75,1970-01-01 01:00:11,1970-01-01 01:00:20,1970-01-01 01:00:47,9.0,27.0,36.0
0.25,2.25,1970-01-01 01:00:21,1970-01-01 01:00:29,1970-01-01 01:01:33,8.0,64.0,72.0
-0.75,-3.75,1970-01-01 01:00:31,1970-01-01 01:00:38,1970-01-01 01:01:01,7.0,23.0,30.0
0.25,3.25,1970-01-01 01:00:41,,,,,
-1.75,-0.25,1970-01-01 01:00:51,,,,,
0.25,4.25,1970-01-01 01:01:01,,,,,
-0.25,-3.75,1970-01-01 01:01:11,1970-01-01 01:02:00,1970-01-01 01:02:15,49.0,15.0,64.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:51,1970-01-01 01:02:07,9.0,16.0,25.0
-2.25,-2.25,1970-01-01 01:01:52,,,,,
-1.25,-3.25,1970-01-01 01:02:02,1970-01-01 01:02:15,1970-01-01 01:02:46,13.0,31.0,44.0
2.25,4.25,1970-01-01 01:02:12,,,,,
-2.75,2.75,1970-01-01 01:02:22,,,,,
-1.25,-2.75,1970-01-01 01:02:32,1970-01-01 01:02:33,1970-01-01 01:02:51,1.0,18.0,19.0
-1.25,-2.25,1970-01-01 01:02:42,,,,,
4.25,-0.25,1970-01-01 01:02:52,1970-01-01 01:08:16,1970-01-01 01:08:42,324.0,26.0,350.0
-0.75,-0.25,1970-01-01 01:03:02,,,,,
-2.75,2.25,1970-01-01 01:03:12,,,,,
2.25,-1.75,1970-01-01 01:03:23,,,,,
-0.75,0.75,1970-01-01 01:03:33,,,,,
1.75,-4.25,1970-01-01 01:03:43,,,,,
-2.25,-0.75,1970-01-01 01:03:53,,,,,
-0.75,-1.25,1970-01-01 01:04:03,,,,,
2.75,-4.25,1970-01-01 01:04:13,,,,,
2.25,3.75,1970-01-01 01:04:23,,,,,
4.25,-1.25,1970-01-01 01:04:33,,,,,
-1.25,0.25,1970-01-01 01:04:43,,,,,
-2.25,-3.25,1970-01-01 01:04:53,,,,,
-2.75,3.25,1970-01-01 01:05:03,,,,,
1.75,1.25,1970-01-01 01:05:13,,,,,
0.75,-1.25,1970-01-01 01:05:23,1970-01-01 01:06:27,1970-01-01 01:06:50,64.0,23.0,87.0
3.25,-1.75,1970-01-01 01:05:34,,,,,
2.75,-1.75,1970-01-01 01:05:54,,,,,
-1.25,-1.75,1970-01-01 01:06:04,,,,,
0.25,-3.25,1970-01-01 01:06:14,,,,,
0.75,-2.75,1970-01-01 01:06:24,,,,,
1.25,3.25,1970-01-01 01:06:34,,,,,
0.75,-1.75,1970-01-01 01:06:44,,,,,
-1.75,-0.75,1970-01-01 01:06:54,,,,,
1.75,-1.25,1970-01-01 01:07:04,1970-01-01 01:08:26,1970-01-01 01:08:45,82.0,19.0,101.0
0.75,-4.25,1970-01-01 01:07:14,,,,,
-2.25,-0.25,1970-01-01 01:07:24,,,,,
1.25,-3.25,1970-01-01 01:07:35,,,,,
3.25,-1.25,1970-01-01 01:07:45,,,,,
3.75,-4.25,1970-01-01 01:07:55,,,,,
1.75,-3.25,1970-01-01 01:08:05,,,,,
-2.75,3.75,1970-01-01 01:08:15,,,,,
0.75,2.75,1970-01-01 01:08:25,,,,,
-3.25,0.25,1970-01-01 01:08:35,,,,,
-1.25,-3.75,1970-01-01 01:08:45,,,,,
-2.25,4.25,1970-01-01 01:08:55,,,,,
-1.25,-0.75,1970-01-01 01:09:05,,,,,
1.25,-2.75,1970-01-01 01:09:15,,,,,
-1.25,-0.25,1970-01-01 01:09:25,,,,,
0.25,2.75,1970-01-01 01:09:35,,,,,
-1.25,3.25,1970-01-01 01:09:55,,,,,
-3.75,-0.25,1970-01-01 01:10:05,,,,,
