x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,,,,,
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:25,1970-01-01 01:00:39,13.0,14.0,27.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:06,6.0,18.0,24.0
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:29,1970-01-01 01:02:00,37.0,31.0,68.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:03:39,1970-01-01 01:04:08,126.0,29.0,155.0
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:01:46,1970-01-01 01:02:01,3.0,15.0,18.0
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:08,0.0,15.0,15.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:27,1970-01-01 01:02:55,24.0,28.0,52.0
0.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,1.75,1970-01-01 01:02:33,,,,,
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,,,,,
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:14,,,,,
1.75,-4.25,1970-01-01 01:03:24,,,,,
-0.25,0.75,1970-01-01 01:03:34,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,,,,,
2.25,-4.25,1970-01-01 01:04:34,,,,,
2.75,3.75,1970-01-01 01:04:44,1970-01-01 01:05:23,1970-01-01 01:06:02,39.0,39.0,78.0
2.75,-3.25,1970-01-01 01:04:54,,,,,
-1.25,0.25,1970-01-01 01:05:04,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:05,,,,,
-0.75,-4.25,1970-01-01 01:06:15,,,,,
-3.75,2.75,1970-01-01 01:06:25,,,,,
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:45,,,,,
0.75,1.25,1970-01-01 01:06:55,,,,,
3.25,-3.75,1970-01-01 01:07:05,,,,,
-2.75,-1.25,1970-01-01 01:07:15,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
3.75,1.75,1970-01-01 01:08:36,,,,,
-3.75,-1.25,1970-01-01 01:08:56,,,,,
-2.25,2.25,1970-01-01 01:09:06,,,,,
1.75,-3.75,1970-01-01 01:09:16,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
3.25,3.75,1970-01-01 01:09:36,,,,,
-2.25,-1.25,1970-01-01 01:09:46,,,,,
1.25,4.25,1970-01-01 01:09:56,,,,,
