x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:23,47.0,34.0,81.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:36,1970-01-01 01:01:19,24.0,43.0,67.0
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:02:02,1970-01-01 01:02:21,100.0,19.0,119.0
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:23,2.0,49.0,51.0
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:02,6.0,14.0,20.0
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:01:49,6.0,21.0,27.0
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:56,1970-01-01 01:03:03,24.0,67.0,91.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:51,1970-01-01 01:02:04,9.0,13.0,22.0
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:45,6.0,14.0,20.0
-2.75,-4.25,1970-01-01 01:02:43,1970-01-01 01:03:50,1970-01-01 01:04:28,67.0,38.0,105.0
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:54,1970-01-01 01:06:25,1.0,211.0,212.0
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:04,1970-01-01 01:03:24,1.0,20.0,21.0
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:03:23,1970-01-01 01:05:45,10.0,142.0,152.0
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:29,1970-01-01 01:03:52,6.0,23.0,29.0
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:34,1970-01-01 01:06:17,0.0,163.0,163.0
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:52,1970-01-01 01:04:11,8.0,19.0,27.0
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:45,6.0,14.0,20.0
-2.25,-4.25,1970-01-01 01:08:26,1970-01-01 01:09:04,1970-01-01 01:10:19,38.0,75.0,113.0
