x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:01:23,14.0,67.0,81.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:01:15,0.0,63.0,63.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:51,6.0,23.0,29.0
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:09,1.0,16.0,17.0
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:37,6.0,18.0,24.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:04:43,1970-01-01 01:05:20,190.0,37.0,227.0
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:43,1970-01-01 01:01:47,0.0,4.0,4.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:08,0.0,15.0,15.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:02:27,6.0,18.0,24.0
2.25,4.25,1970-01-01 01:02:13,1970-01-01 01:05:46,1970-01-01 01:06:10,213.0,24.0,237.0
-2.75,2.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:06,6.0,37.0,43.0
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:42,1970-01-01 01:06:58,6.0,16.0,22.0
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:27,5.0,18.0,23.0
-2.75,2.25,1970-01-01 01:03:14,1970-01-01 01:03:19,1970-01-01 01:03:54,5.0,35.0,40.0
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:04:23,1970-01-01 01:04:54,39.0,31.0,70.0
-2.25,-0.75,1970-01-01 01:03:54,1970-01-01 01:03:55,1970-01-01 01:04:12,1.0,17.0,18.0
-0.75,-1.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:18,6.0,8.0,14.0
2.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:28,1970-01-01 01:04:46,14.0,18.0,32.0
2.25,3.75,1970-01-01 01:04:25,1970-01-01 01:05:43,1970-01-01 01:06:06,78.0,23.0,101.0
4.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:05:56,1970-01-01 01:06:15,81.0,19.0,100.0
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:36,5.0,46.0,51.0
-2.25,-3.25,1970-01-01 01:04:55,1970-01-01 01:05:02,1970-01-01 01:05:15,7.0,13.0,20.0
-2.75,3.25,1970-01-01 01:05:05,1970-01-01 01:09:20,,255.0,,
1.75,1.25,1970-01-01 01:05:15,1970-01-01 01:05:32,1970-01-01 01:05:52,17.0,20.0,37.0
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:05:25,1970-01-01 01:05:45,0.0,20.0,20.0
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:09:57,1970-01-01 01:09:58,1970-01-01 01:10:13,1.0,15.0,16.0
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:33,1970-01-01 01:07:05,28.0,32.0,60.0
0.25,-3.25,1970-01-01 01:06:15,1970-01-01 01:06:41,1970-01-01 01:07:20,26.0,39.0,65.0
0.75,-2.75,1970-01-01 01:06:25,1970-01-01 01:06:39,1970-01-01 01:06:57,14.0,18.0,32.0
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:42,1970-01-01 01:06:58,6.0,16.0,22.0
-1.25,-3.75,1970-01-01 01:08:57,,,,,
0.75,-1.75,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,1970-01-01 01:07:11,1970-01-01 01:07:28,5.0,17.0,22.0
1.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:21,1970-01-01 01:07:40,5.0,19.0,24.0
0.75,-4.25,1970-01-01 01:07:26,1970-01-01 01:07:26,1970-01-01 01:08:09,0.0,43.0,43.0
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:36,1970-01-01 01:07:42,0.0,6.0,6.0
1.25,-3.25,1970-01-01 01:07:46,1970-01-01 01:07:54,1970-01-01 01:08:19,8.0,25.0,33.0
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,1970-01-01 01:08:07,1970-01-01 01:08:34,1.0,27.0,28.0
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:08:22,1970-01-01 01:08:52,6.0,30.0,36.0
-2.75,3.75,1970-01-01 01:08:26,1970-01-01 01:09:48,,82.0,,
0.75,2.75,1970-01-01 01:08:36,1970-01-01 01:09:32,,56.0,,
-3.25,0.25,1970-01-01 01:08:47,1970-01-01 01:09:07,1970-01-01 01:09:48,20.0,41.0,61.0
-1.25,-3.75,1970-01-01 01:08:57,,,,,
-2.25,4.25,1970-01-01 01:09:07,,,,,
-1.25,-0.75,1970-01-01 01:09:17,1970-01-01 01:09:22,1970-01-01 01:09:35,5.0,13.0,18.0
1.25,-2.75,1970-01-01 01:09:27,,,,,
-1.25,-0.25,1970-01-01 01:09:37,1970-01-01 01:09:42,,5.0,,
0.25,2.75,1970-01-01 01:09:47,1970-01-01 01:09:52,,5.0,,
-0.75,-3.25,1970-01-01 01:09:57,1970-01-01 01:09:58,1970-01-01 01:10:13,1.0,15.0,16.0
-1.25,3.25,1970-01-01 01:10:07,,,,,
-3.75,-0.25,1970-01-01 01:10:17,1970-01-01 01:10:18,,1.0,,
