x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:08,1970-01-01 01:01:09,5,61,66
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:27,1970-01-01 01:00:44,14,17,31
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:46,1,12,13
-0.75,-4.25,1970-01-01 01:05:57,1970-01-01 01:06:05,1970-01-01 01:07:08,8,63,71
-3.25,3.75,1970-01-01 01:10:29,,,,,
-1.75,-1.25,1970-01-01 01:01:04,1970-01-01 01:01:04,1970-01-01 01:01:19,0,15,15
1.25,3.25,1970-01-01 01:01:14,1970-01-01 01:01:22,1970-01-01 01:02:05,8,43,51
-3.25,2.75,1970-01-01 01:01:24,1970-01-01 01:01:26,1970-01-01 01:01:53,2,27,29
3.75,3.25,1970-01-01 01:01:34,1970-01-01 01:01:35,1970-01-01 01:01:51,1,16,17
-0.25,-3.75,1970-01-01 01:01:44,1970-01-01 01:02:24,1970-01-01 01:02:50,40,26,66
0.25,-3.25,1970-01-01 01:08:18,1970-01-01 01:08:23,1970-01-01 01:08:41,5,18,23
-1.25,-4.25,1970-01-01 01:02:04,1970-01-01 01:02:24,1970-01-01 01:02:41,20,17,37
0.75,-1.75,1970-01-01 01:02:14,1970-01-01 01:02:15,1970-01-01 01:02:34,1,19,20
1.25,-4.25,1970-01-01 01:02:25,1970-01-01 01:02:31,1970-01-01 01:03:03,6,32,38
3.75,1.25,1970-01-01 01:02:35,1970-01-01 01:02:42,1970-01-01 01:02:59,7,17,24
1.25,-3.25,1970-01-01 01:02:45,1970-01-01 01:02:45,1970-01-01 01:03:12,0,27,27
-3.75,3.25,1970-01-01 01:02:55,1970-01-01 01:06:21,1970-01-01 01:06:52,206,31,237
1.25,0.75,1970-01-01 01:03:05,1970-01-01 01:03:10,1970-01-01 01:04:19,5,69,74
0.75,-2.75,1970-01-01 01:06:17,1970-01-01 01:06:34,1970-01-01 01:06:53,17,19,36
3.25,-1.75,1970-01-01 01:03:25,,,,,
-1.75,-0.75,1970-01-01 01:03:35,,,,,
1.75,-4.25,1970-01-01 01:09:39,1970-01-01 01:09:54,1970-01-01 01:10:12,15,18,33
-1.75,-0.25,1970-01-01 01:03:55,1970-01-01 01:04:01,1970-01-01 01:04:26,6,25,31
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:04:31,6,20,26
-2.75,-0.25,1970-01-01 01:04:16,,,,,
-1.25,-1.75,1970-01-01 01:04:26,,,,,
1.75,1.75,1970-01-01 01:08:08,1970-01-01 01:08:29,1970-01-01 01:09:04,21,35,56
2.75,3.25,1970-01-01 01:04:46,1970-01-01 01:04:48,1970-01-01 01:05:05,2,17,19
2.75,-3.75,1970-01-01 01:04:56,1970-01-01 01:04:56,1970-01-01 01:05:05,0,9,9
-1.25,-0.25,1970-01-01 01:05:06,1970-01-01 01:05:18,1970-01-01 01:05:39,12,21,33
0.75,-0.25,1970-01-01 01:05:16,1970-01-01 01:05:22,1970-01-01 01:05:54,6,32,38
0.25,-0.75,1970-01-01 01:05:26,,,,,
2.25,3.25,1970-01-01 01:05:37,1970-01-01 01:05:56,1970-01-01 01:06:13,19,17,36
-0.75,-1.75,1970-01-01 01:05:47,,,,,
